position,name,week,points,source
QB,Trevor Siemian,8.0,21.5,NFL.com
QB,Aaron Rodgers,8.0,19.6,NFL.com
QB,Kevin Hogan,8.0,16.58,NFL.com
QB,Alex Smith,8.0,15.62,NFL.com
QB,Carson Wentz,8.0,15.28,NFL.com
QB,Blake Bortles,8.0,15.0,NFL.com
QB,Matt Ryan,8.0,14.92,NFL.com
QB,Cam Newton,8.0,14.78,NFL.com
QB,Andrew Luck,8.0,14.76,NFL.com
QB,Jameis Winston,8.0,14.72,NFL.com
QB,Drew Brees,8.0,14.26,NFL.com
QB,Matthew Stafford,8.0,14.14,NFL.com
QB,Marcus Mariota,8.0,14.12,NFL.com
QB,Tom Brady,8.0,14.0,NFL.com
QB,Tyrod Taylor,8.0,13.68,NFL.com
QB,Derek Carr,8.0,13.58,NFL.com
QB,Ryan Fitzpatrick,8.0,13.46,NFL.com
QB,Dak Prescott,8.0,13.38,NFL.com
QB,Russell Wilson,8.0,13.32,NFL.com
QB,Brock Osweiler,8.0,13.06,NFL.com
QB,Andy Dalton,8.0,12.56,NFL.com
QB,Sam Bradford,8.0,12.28,NFL.com
QB,Jay Cutler,8.0,12.18,NFL.com
QB,Kirk Cousins,8.0,11.48,NFL.com
QB,Carson Palmer,8.0,10.96,NFL.com
RB,Jacquizz Rodgers,8.0,21.3,NFL.com
RB,Ezekiel Elliott,8.0,20.3,NFL.com
RB,DeMarco Murray,8.0,20.3,NFL.com
RB,Don Jackson,8.0,18.9,NFL.com
RB,David Johnson,8.0,17.4,NFL.com
RB,Christine Michael,8.0,15.2,NFL.com
RB,C.J. Anderson,8.0,14.9,NFL.com
RB,Melvin Gordon,8.0,14.8,NFL.com
RB,Mark Ingram,8.0,14.7,NFL.com
RB,Jeremy Hill,8.0,13.4,NFL.com
RB,LeGarrette Blount,8.0,12.8,NFL.com
RB,Giovani Bernard,8.0,11.9,NFL.com
RB,Latavius Murray,8.0,11.9,NFL.com
RB,Spencer Ware,8.0,11.9,NFL.com
RB,Bilal Powell,8.0,11.1,NFL.com
RB,James White,8.0,10.8,NFL.com
RB,Zach Zenner,8.0,10.6,NFL.com
RB,Tevin Coleman,8.0,10.5,NFL.com
RB,Devonta Freeman,8.0,9.7,NFL.com
RB,DeAndre Washington,8.0,9.4,NFL.com
RB,Lamar Miller,8.0,9.1,NFL.com
RB,LeSean McCoy,8.0,8.5,NFL.com
RB,Matt Asiata,8.0,8.4,NFL.com
RB,Lance Dunbar,8.0,8.1,NFL.com
RB,Matt Forte,8.0,7.6,NFL.com
WR,Julio Jones,8.0,16.1,NFL.com
WR,A.J. Green,8.0,13.5,NFL.com
WR,Willie Snead,8.0,13.5,NFL.com
WR,T.Y. Hilton,8.0,13.4,NFL.com
WR,Allen Robinson,8.0,13.2,NFL.com
WR,Brandin Cooks,8.0,13.0,NFL.com
WR,Demaryius Thomas,8.0,12.9,NFL.com
WR,Emmanuel Sanders,8.0,12.6,NFL.com
WR,Doug Baldwin,8.0,12.3,NFL.com
WR,DeAndre Hopkins,8.0,12.3,NFL.com
WR,Stefon Diggs,8.0,12.2,NFL.com
WR,Michael Floyd,8.0,12.2,NFL.com
WR,Tyrell Williams,8.0,12.2,NFL.com
WR,Davante Adams,8.0,12.0,NFL.com
WR,Jordy Nelson,8.0,12.0,NFL.com
WR,Michael Thomas,8.0,12.0,NFL.com
WR,Randall Cobb,8.0,11.9,NFL.com
WR,Kelvin Benjamin,8.0,11.8,NFL.com
WR,Dez Bryant,8.0,11.7,NFL.com
WR,Terrelle Pryor,8.0,11.4,NFL.com
WR,Cole Beasley,8.0,11.3,NFL.com
WR,Pierre Garcon,8.0,11.2,NFL.com
WR,Rishard Matthews,8.0,10.5,NFL.com
WR,Ted Ginn,8.0,10.2,NFL.com
WR,Adam Thielen,8.0,10.2,NFL.com
TE,Greg Olsen,8.0,12.8,NFL.com
TE,Rob Gronkowski,8.0,12.6,NFL.com
TE,Jimmy Graham,8.0,12.2,NFL.com
TE,Jordan Reed,8.0,11.8,NFL.com
TE,Delanie Walker,8.0,11.6,NFL.com
TE,Hunter Henry,8.0,11.1,NFL.com
TE,Gary Barnidge,8.0,10.9,NFL.com
TE,Zach Ertz,8.0,10.9,NFL.com
TE,Tyler Eifert,8.0,10.8,NFL.com
TE,Cameron Brate,8.0,10.0,NFL.com
TE,Martellus Bennett,8.0,9.0,NFL.com
TE,Vernon Davis,8.0,8.2,NFL.com
TE,Brandon Myers,8.0,7.2,NFL.com
TE,Ed Dickson,8.0,7.1,NFL.com
TE,Josh Hill,8.0,7.1,NFL.com
TE,Anthony Fasano,8.0,6.9,NFL.com
TE,Levine Toilolo,8.0,6.9,NFL.com
TE,Julius Thomas,8.0,4.4,NFL.com
TE,Travis Kelce,8.0,4.3,NFL.com
TE,Kyle Rudolph,8.0,4.2,NFL.com
TE,Coby Fleener,8.0,4.1,NFL.com
TE,Charles Clay,8.0,4.0,NFL.com
TE,Jason Witten,8.0,4.0,NFL.com
TE,Zach Miller,8.0,3.9,NFL.com
TE,Antonio Gates,8.0,3.7,NFL.com
K,Stephen Hauschka,8.0,12.0,NFL.com
K,Mason Crosby,8.0,11.0,NFL.com
K,Sebastian Janikowski,8.0,11.0,NFL.com
K,Brandon McManus,8.0,11.0,NFL.com
K,Nick Novak,8.0,11.0,NFL.com
K,Ryan Succop,8.0,11.0,NFL.com
K,Nick Folk,8.0,8.0,NFL.com
K,Matt Prater,8.0,8.0,NFL.com
K,Cairo Santos,8.0,8.0,NFL.com
K,Blair Walsh,8.0,8.0,NFL.com
K,Josh Lambo,8.0,7.0,NFL.com
K,Cody Parkey,8.0,7.0,NFL.com
K,Roberto Aguayo,8.0,5.0,NFL.com
K,Chandler Catanzaro,8.0,5.0,NFL.com
K,Dustin Hopkins,8.0,5.0,NFL.com
K,Jason Myers,8.0,5.0,NFL.com
K,Mike Nugent,8.0,5.0,NFL.com
K,Caleb Sturgis,8.0,5.0,NFL.com
K,Connor Barth,8.0,4.0,NFL.com
K,Graham Gano,8.0,4.0,NFL.com
K,Dan Bailey,8.0,2.0,NFL.com
K,Matt Bryant,8.0,2.0,NFL.com
K,Stephen Gostkowski,8.0,2.0,NFL.com
K,Wil Lutz,8.0,2.0,NFL.com
K,Dan Carpenter,8.0,1.0,NFL.com
DEF,New York Jets,8.0,12.0,NFL.com
DEF,Detroit Lions,8.0,10.0,NFL.com
DEF,Chicago Bears,8.0,6.0,NFL.com
DEF,San Diego Chargers,8.0,6.0,NFL.com
DEF,Kansas City Chiefs,8.0,6.0,NFL.com
DEF,Dallas Cowboys,8.0,6.0,NFL.com
DEF,Philadelphia Eagles,8.0,6.0,NFL.com
DEF,Atlanta Falcons,8.0,6.0,NFL.com
DEF,Carolina Panthers,8.0,6.0,NFL.com
DEF,Houston Texans,8.0,6.0,NFL.com
DEF,Tennessee Titans,8.0,6.0,NFL.com
DEF,Cleveland Browns,8.0,5.0,NFL.com
DEF,Tampa Bay Buccaneers,8.0,5.0,NFL.com
DEF,Oakland Raiders,8.0,5.0,NFL.com
DEF,Cincinnati Bengals,8.0,4.0,NFL.com
DEF,Denver Broncos,8.0,4.0,NFL.com
DEF,Indianapolis Colts,8.0,4.0,NFL.com
DEF,Jacksonville Jaguars,8.0,4.0,NFL.com
DEF,Green Bay Packers,8.0,4.0,NFL.com
DEF,New England Patriots,8.0,4.0,NFL.com
DEF,Washington Redskins,8.0,4.0,NFL.com
DEF,New Orleans Saints,8.0,4.0,NFL.com
DEF,Minnesota Vikings,8.0,4.0,NFL.com
