position,name,week,points,source
QB,Ryan Tannehill,12.0,21.42,NFL.com
QB,Blake Bortles,12.0,19.88,NFL.com
QB,Carson Wentz,12.0,19.14,NFL.com
QB,Drew Brees,12.0,19.1,NFL.com
QB,Marcus Mariota,12.0,18.6,NFL.com
QB,Brock Osweiler,12.0,18.02,NFL.com
QB,Jameis Winston,12.0,17.36,NFL.com
QB,Kirk Cousins,12.0,16.34,NFL.com
QB,Eli Manning,12.0,15.52,NFL.com
QB,Ryan Fitzpatrick,12.0,15.48,NFL.com
QB,Matt Ryan,12.0,15.4,NFL.com
QB,Aaron Rodgers,12.0,14.66,NFL.com
QB,Tyrod Taylor,12.0,14.52,NFL.com
QB,Russell Wilson,12.0,14.42,NFL.com
QB,Dak Prescott,12.0,14.36,NFL.com
QB,Cam Newton,12.0,14.22,NFL.com
QB,Derek Carr,12.0,13.82,NFL.com
QB,Carson Palmer,12.0,13.34,NFL.com
QB,Ben Roethlisberger,12.0,13.34,NFL.com
QB,Tom Brady,12.0,12.96,NFL.com
QB,Matthew Stafford,12.0,12.68,NFL.com
QB,Joe Flacco,12.0,12.58,NFL.com
QB,Philip Rivers,12.0,12.52,NFL.com
QB,Andy Dalton,12.0,12.48,NFL.com
QB,Trevor Siemian,12.0,12.36,NFL.com
RB,Melvin Gordon,12.0,23.0,NFL.com
RB,Devonta Freeman,12.0,21.3,NFL.com
RB,Doug Martin,12.0,20.1,NFL.com
RB,David Johnson,12.0,19.0,NFL.com
RB,Frank Gore,12.0,18.2,NFL.com
RB,Ezekiel Elliott,12.0,16.2,NFL.com
RB,Thomas Rawls,12.0,14.8,NFL.com
RB,Matt Forte,12.0,14.7,NFL.com
RB,Jay Ajayi,12.0,14.1,NFL.com
RB,Lamar Miller,12.0,14.0,NFL.com
RB,Terrance West,12.0,13.7,NFL.com
RB,Rashad Jennings,12.0,13.6,NFL.com
RB,Jordan Howard,12.0,13.5,NFL.com
RB,Ryan Mathews,12.0,13.2,NFL.com
RB,Rob Kelley,12.0,11.7,NFL.com
RB,Chris Ivory,12.0,11.5,NFL.com
RB,Duke Johnson,12.0,11.2,NFL.com
RB,Le'Veon Bell,12.0,11.1,NFL.com
RB,Bilal Powell,12.0,11.0,NFL.com
RB,Wendell Smallwood,12.0,10.4,NFL.com
RB,Jerick McKinnon,12.0,10.2,NFL.com
RB,Paul Perkins,12.0,10.0,NFL.com
RB,Kenneth Dixon,12.0,9.7,NFL.com
RB,DeMarco Murray,12.0,9.1,NFL.com
RB,Todd Gurley,12.0,8.5,NFL.com
WR,Mike Evans,12.0,14.4,NFL.com
WR,Amari Cooper,12.0,13.4,NFL.com
WR,Jarvis Landry,12.0,13.4,NFL.com
WR,Dez Bryant,12.0,13.0,NFL.com
WR,Brandin Cooks,12.0,12.9,NFL.com
WR,Michael Thomas,12.0,12.8,NFL.com
WR,Jordy Nelson,12.0,12.6,NFL.com
WR,Tyrell Williams,12.0,12.3,NFL.com
WR,Willie Snead,12.0,12.2,NFL.com
WR,DeAndre Hopkins,12.0,12.1,NFL.com
WR,Steve Smith,12.0,12.1,NFL.com
WR,Rishard Matthews,12.0,11.8,NFL.com
WR,Davante Adams,12.0,11.7,NFL.com
WR,Jordan Matthews,12.0,11.7,NFL.com
WR,Mike Wallace,12.0,11.7,NFL.com
WR,Cole Beasley,12.0,11.5,NFL.com
WR,Corey Coleman,12.0,11.5,NFL.com
WR,Terrelle Pryor,12.0,11.5,NFL.com
WR,Cameron Meredith,12.0,11.1,NFL.com
WR,Tyreek Hill,12.0,10.9,NFL.com
WR,Eli Rogers,12.0,10.8,NFL.com
WR,Quincy Enunwa,12.0,10.7,NFL.com
WR,Donte Moncrief,12.0,10.7,NFL.com
WR,Adam Humphries,12.0,10.5,NFL.com
WR,Kenny Stills,12.0,10.3,NFL.com
TE,Tyler Eifert,12.0,11.3,NFL.com
TE,Zach Ertz,12.0,10.6,NFL.com
TE,Cameron Brate,12.0,10.3,NFL.com
TE,C.J. Fiedorowicz,12.0,9.6,NFL.com
TE,Gary Barnidge,12.0,9.4,NFL.com
TE,Charles Clay,12.0,9.0,NFL.com
TE,Clive Walford,12.0,8.9,NFL.com
TE,Jesse James,12.0,8.7,NFL.com
TE,Virgil Green,12.0,8.2,NFL.com
TE,Dwayne Allen,12.0,8.1,NFL.com
TE,Dion Sims,12.0,7.9,NFL.com
TE,Mychal Rivera,12.0,7.8,NFL.com
TE,Hunter Henry,12.0,7.7,NFL.com
TE,Rob Gronkowski,12.0,6.7,NFL.com
TE,Jordan Reed,12.0,6.5,NFL.com
TE,Jimmy Graham,12.0,6.2,NFL.com
TE,Greg Olsen,12.0,5.6,NFL.com
TE,Delanie Walker,12.0,5.6,NFL.com
TE,Jason Witten,12.0,4.9,NFL.com
TE,Travis Kelce,12.0,4.8,NFL.com
TE,Antonio Gates,12.0,4.5,NFL.com
