position,name,week,points,source
QB,Trevor Siemian,8.0,21.76,NFL.com
QB,Aaron Rodgers,8.0,20.08,NFL.com
QB,Kirk Cousins,8.0,17.32,NFL.com
QB,Matt Ryan,8.0,16.46,NFL.com
QB,Andrew Luck,8.0,15.48,NFL.com
QB,Blake Bortles,8.0,15.14,NFL.com
QB,Carson Wentz,8.0,15.06,NFL.com
QB,Josh McCown,8.0,14.7,NFL.com
QB,Matthew Stafford,8.0,14.7,NFL.com
QB,Drew Brees,8.0,14.58,NFL.com
QB,Jameis Winston,8.0,14.46,NFL.com
QB,Andy Dalton,8.0,14.42,NFL.com
QB,Alex Smith,8.0,14.28,NFL.com
QB,Tom Brady,8.0,14.22,NFL.com
QB,Derek Carr,8.0,13.88,NFL.com
QB,Marcus Mariota,8.0,13.68,NFL.com
QB,Dak Prescott,8.0,13.12,NFL.com
QB,Russell Wilson,8.0,13.04,NFL.com
QB,Ryan Fitzpatrick,8.0,12.96,NFL.com
QB,Cam Newton,8.0,12.74,NFL.com
QB,Brock Osweiler,8.0,12.7,NFL.com
QB,Jay Cutler,8.0,12.08,NFL.com
QB,Tyrod Taylor,8.0,11.98,NFL.com
QB,Carson Palmer,8.0,10.8,NFL.com
QB,Sam Bradford,8.0,10.14,NFL.com
RB,DeMarco Murray,8.0,20.5,NFL.com
RB,Ezekiel Elliott,8.0,20.1,NFL.com
RB,Spencer Ware,8.0,19.5,NFL.com
RB,David Johnson,8.0,17.8,NFL.com
RB,Matt Forte,8.0,15.9,NFL.com
RB,Devonta Freeman,8.0,15.8,NFL.com
RB,Jacquizz Rodgers,8.0,15.8,NFL.com
RB,Mark Ingram,8.0,15.2,NFL.com
RB,Christine Michael,8.0,15.2,NFL.com
RB,Rob Kelley,8.0,14.3,NFL.com
RB,LeGarrette Blount,8.0,13.6,NFL.com
RB,Latavius Murray,8.0,12.2,NFL.com
RB,Mike Gillislee,8.0,11.8,NFL.com
RB,Theo Riddick,8.0,11.4,NFL.com
RB,Matt Asiata,8.0,9.8,NFL.com
RB,DeAndre Washington,8.0,9.7,NFL.com
RB,Chris Thompson,8.0,9.1,NFL.com
RB,Alfred Blue,8.0,8.9,NFL.com
RB,Devontae Booker,8.0,8.8,NFL.com
RB,Melvin Gordon,8.0,8.8,NFL.com
RB,Peyton Barber,8.0,8.5,NFL.com
RB,Lamar Miller,8.0,8.2,NFL.com
RB,Travaris Cadet,8.0,8.0,NFL.com
RB,Frank Gore,8.0,8.0,NFL.com
RB,Zach Zenner,8.0,7.7,NFL.com
WR,Julio Jones,8.0,16.7,NFL.com
WR,Mike Evans,8.0,14.5,NFL.com
WR,T.Y. Hilton,8.0,13.3,NFL.com
WR,Brandon Marshall,8.0,13.1,NFL.com
WR,Brandin Cooks,8.0,13.0,NFL.com
WR,Doug Baldwin,8.0,12.9,NFL.com
WR,Emmanuel Sanders,8.0,12.9,NFL.com
WR,Michael Thomas,8.0,12.9,NFL.com
WR,Allen Robinson,8.0,12.8,NFL.com
WR,Alshon Jeffery,8.0,12.6,NFL.com
WR,Ty Montgomery,8.0,12.6,NFL.com
WR,Demaryius Thomas,8.0,12.4,NFL.com
WR,Allen Hurns,8.0,12.0,NFL.com
WR,Jordy Nelson,8.0,12.0,NFL.com
WR,Kelvin Benjamin,8.0,11.9,NFL.com
WR,Cole Beasley,8.0,11.3,NFL.com
WR,Rishard Matthews,8.0,10.9,NFL.com
WR,Brandon LaFell,8.0,10.6,NFL.com
WR,Kendall Wright,8.0,10.3,NFL.com
WR,Ted Ginn,8.0,10.2,NFL.com
WR,Marqise Lee,8.0,10.2,NFL.com
WR,Jermaine Kearse,8.0,10.1,NFL.com
WR,Adam Thielen,8.0,10.1,NFL.com
WR,Justin Hunter,8.0,9.8,NFL.com
WR,Devin Funchess,8.0,9.6,NFL.com
TE,Greg Olsen,8.0,12.9,NFL.com
TE,Jimmy Graham,8.0,12.7,NFL.com
TE,Delanie Walker,8.0,11.9,NFL.com
TE,Gary Barnidge,8.0,11.1,NFL.com
TE,Tyler Eifert,8.0,10.7,NFL.com
TE,Zach Miller,8.0,10.0,NFL.com
TE,Ifeanyi Momah,8.0,9.3,NFL.com
TE,Jack Doyle,8.0,9.1,NFL.com
TE,Jacob Tamme,8.0,9.0,NFL.com
TE,Tyler Kroft,8.0,7.3,NFL.com
TE,Brandon Myers,8.0,7.2,NFL.com
TE,Ed Dickson,8.0,7.1,NFL.com
TE,Josh Hill,8.0,7.1,NFL.com
TE,Anthony Fasano,8.0,7.0,NFL.com
TE,Rob Gronkowski,8.0,7.0,NFL.com
TE,Jordan Reed,8.0,5.3,NFL.com
TE,Travis Kelce,8.0,4.5,NFL.com
TE,Zach Ertz,8.0,4.4,NFL.com
TE,Coby Fleener,8.0,4.2,NFL.com
TE,Kyle Rudolph,8.0,4.2,NFL.com
TE,Cameron Brate,8.0,4.0,NFL.com
TE,Antonio Gates,8.0,3.9,NFL.com
TE,Charles Clay,8.0,3.7,NFL.com
TE,Jason Witten,8.0,3.7,NFL.com
TE,Julius Thomas,8.0,3.6,NFL.com
K,Steven Hauschka,8.0,12.0,NFL.com
K,Mason Crosby,8.0,11.0,NFL.com
K,Nick Folk,8.0,11.0,NFL.com
K,Dustin Hopkins,8.0,11.0,NFL.com
K,Brandon McManus,8.0,11.0,NFL.com
K,Nick Novak,8.0,11.0,NFL.com
K,Matt Prater,8.0,11.0,NFL.com
K,Sebastian Janikowski,8.0,8.0,NFL.com
K,Cairo Santos,8.0,8.0,NFL.com
K,Caleb Sturgis,8.0,8.0,NFL.com
K,Ryan Succop,8.0,8.0,NFL.com
K,Blair Walsh,8.0,8.0,NFL.com
K,Josh Lambo,8.0,7.0,NFL.com
K,Chandler Catanzaro,8.0,5.0,NFL.com
