position,name,ros_total,ros_mean,week_points
DEF,Arizona Cardinals   ,51.0,5.1,12.0
DEF,Atlanta Falcons   ,52.0,4.7272727272727275,4.0
DEF,Baltimore Ravens   ,58.0,5.2727272727272725,6.0
DEF,Buffalo Bills   ,56.0,5.6,6.0
DEF,Carolina Panthers   ,68.0,6.181818181818182,NA
DEF,Chicago Bears   ,47.0,4.7,2.0
DEF,Cincinnati Bengals   ,65.0,6.5,12.0
DEF,Cleveland Browns   ,49.0,4.9,4.0
DEF,Dallas Cowboys   ,63.0,5.25,NA
DEF,Denver Broncos   ,61.0,6.1,12.0
DEF,Detroit Lions   ,62.0,6.2,6.0
DEF,Green Bay Packers   ,66.0,6.0,6.0
DEF,Houston Texans   ,63.0,6.3,12.0
DEF,Indianapolis Colts   ,54.0,4.909090909090909,6.0
DEF,Jacksonville Jaguars   ,65.0,5.416666666666667,5.0
DEF,Kansas City Chiefs   ,66.0,6.0,1.0
DEF,Los Angeles Rams   ,52.0,5.2,5.0
DEF,Miami Dolphins   ,53.0,5.3,6.0
DEF,Minnesota Vikings    ,63.0,5.7272727272727275,6.0
DEF,New England Patriots   ,58.0,5.8,6.0
DEF,New Orleans Saints   ,67.0,5.583333333333333,2.0
DEF,New York Giants   ,57.0,5.181818181818182,4.0
DEF,New York Jets   ,61.0,5.545454545454546,6.0
DEF,Oakland Raiders   ,67.0,6.7,6.0
DEF,Philadelphia Eagles   ,70.0,5.833333333333333,6.0
DEF,Pittsburgh Steelers   ,64.0,6.4,3.0
DEF,San Diego Chargers    ,56.0,5.6,3.0
DEF,San Francisco 49ers   ,42.0,4.2,5.0
DEF,Seattle Seahawks   ,64.0,5.818181818181818,6.0
DEF,Tampa Bay Buccaneers    ,55.0,5.0,6.0
DEF,Tennessee Titans   ,62.0,6.2,6.0
DEF,Washington Redskins   ,52.0,5.2,6.0
K,Adam Vinatieri,58.0,5.2727272727272725,8.0
K,Andrew Franks,53.0,5.3,4.0
K,Blair Walsh,70.0,6.363636363636363,2.0
K,Brandon McManus,56.0,5.6,7.0
K,Cairo Santos,83.0,7.545454545454546,12.0
K,Caleb Sturgis,63.0,5.7272727272727275,4.0
K,Chandler Catanzaro,60.0,6.0,1.0
K,Chris Boswell,79.0,7.9,4.0
K,Cody Parkey,4.0,0.4,4.0
K,Connor Barth,52.0,5.2,2.0
K,Dan Bailey,67.0,6.7,NA
K,Dan Carpenter,68.0,5.666666666666667,11.0
K,Dustin Hopkins,55.0,5.5,11.0
K,Graham Gano,60.0,6.0,NA
K,Greg Zuerlein,62.0,5.636363636363637,4.0
K,Jason Myers,61.0,5.545454545454546,2.0
K,Josh Brown,68.0,6.8,5.0
K,Josh Lambo,54.0,4.909090909090909,5.0
K,Justin Tucker,61.0,6.1,11.0
K,Ka'imi Fairbairn,0.0,0.0,0.0
K,Mason Crosby,65.0,5.416666666666667,8.0
K,Matt Bryant,57.0,5.7,9.0
K,Matt Prater,70.0,5.833333333333333,8.0
K,Mike Nugent,63.0,6.3,12.0
K,Nick Folk,69.0,6.2727272727272725,4.0
K,Nick Novak,62.0,6.2,7.0
K,Patrick Murray,0.0,0.0,0.0
K,Phil Dawson,67.0,6.090909090909091,11.0
K,Roberto Aguayo,70.0,6.363636363636363,11.0
K,Ryan Succop,58.0,5.8,11.0
K,Sebastian Janikowski,60.0,6.0,8.0
K,Stephen Gostkowski,71.0,7.1,5.0
K,Steven Hauschka,70.0,6.363636363636363,5.0
K,Wil Lutz,70.0,5.833333333333333,2.0
QB,Aaron Rodgers,180.9,16.445454545454545,25.02
QB,AJ McCarron,4.96,0.5511111111111111,0.44
QB,Alex Smith,177.36,16.123636363636365,23.82
QB,Andrew Luck,158.66,15.866,14.88
QB,Andy Dalton,156.14000000000001,15.614,14.56
QB,Ben Roethlisberger,147.1,16.344444444444445,NA
QB,Blaine Gabbert,121.0,12.1,NA
QB,Blake Bortles,171.64,14.303333333333333,22.68
QB,Brett Hundley,2.66,0.38,0.38
QB,Brian Hoyer,17.619999999999997,1.9577777777777776,10.7
QB,Brock Osweiler,124.68,12.468,8.44
QB,Cam Newton,193.06,19.306,NA
QB,Carson Palmer,160.56,14.596363636363636,12.18
QB,Carson Wentz,177.96,14.83,13.0
QB,Case Keenum,113.72,11.372,11.8
