position,name,low,mid,high,n
WR,A.J. Green,7.4,10.9,13.5,4
WR,Aaron Burbridge,0.1,0.4,0.7,4
RB,Aaron Green,0.0,0.0,0.0,2
RB,Aaron Ripkowski,0.0,0.5,1.2,4
QB,Aaron Rodgers,18.7,20.5,25.0,4
WR,Adam Humphries,4.3,5.0,5.3,4
WR,Adam Thielen,4.6,6.1,10.1,4
K,Adam Vinatieri,8.0,8.7,9.6,3
RB,Adrian Peterson,0.0,0.0,0.0,2
QB,AJ McCarron,0.0,0.6,1.7,4
RB,Akeem Hunt,0.0,0.0,0.0,3
WR,Albert Wilson,2.6,3.0,3.7,4
WR,Aldrick Robinson,1.1,1.7,2.2,4
RB,Alex Collins,0.4,1.0,1.6,4
WR,Alex Erickson,0.1,0.3,0.7,4
QB,Alex Smith,15.7,18.6,23.8,4
RB,Alfred Blue,1.3,2.3,4.2,4
WR,Allen Hurns,7.3,8.9,12.1,4
WR,Allen Robinson,12.2,13.0,13.5,4
WR,Alshon Jeffery,10.3,11.6,13.1,4
WR,Amari Cooper,10.0,11.3,13.2,4
RB,Ameer Abdullah,0.0,0.0,0.0,2
RB,Andre Ellington,1.6,2.4,3.6,4
WR,Andre Holmes,1.2,2.0,2.8,4
WR,Andre Johnson,2.5,3.1,3.4,4
WR,Andre Roberts,1.0,1.4,2.1,4
RB,Andre Williams,0.0,0.0,0.0,3
K,Andrew Franks,4.0,4.9,5.7,3
WR,Andrew Hawkins,3.2,3.9,5.6,4
QB,Andrew Luck,11.6,15.0,17.0,4
QB,Andy Dalton,14.6,17.3,18.4,4
RB,Andy Janovich,0.3,0.6,1.1,3
WR,Anquan Boldin,6.7,8.3,11.1,4
TE,Anthony Fasano,0.7,2.6,6.9,4
RB,Anthony Sherman,0.1,0.2,0.4,4
RB,Antone Smith,0.6,1.2,1.7,3
RB,Antonio Andrews,0.0,0.8,2.6,4
WR,Antonio Brown,8.2,10.7,11.8,4
TE,Antonio Gates,3.6,5.8,7.9,4
RB,Arian Foster,3.2,4.8,8.5,4
DEF,Arizona Cardinals,9.0,10.0,12.0,3
WR,Arrelious Benn,0.4,0.9,1.3,3
DEF,Atlanta Falcons,4.0,5.5,6.8,3
TE,Austin Hooper,0.6,3.0,7.0,4
TE,Austin Seferian-Jenkins,1.4,2.0,2.6,2
DEF,Baltimore Ravens,6.0,7.6,9.1,3
TE,Ben Koyack,0.0,0.3,0.5,2
WR,Bennie Fowler,0.4,3.0,7.6,4
RB,Benny Cunningham,1.3,1.9,2.3,3
RB,Bilal Powell,5.2,6.7,10.8,4
RB,Bishop Sankey,0.0,0.0,0.0,3
QB,Blaine Gabbert,0.0,0.5,0.9,3
K,Blair Walsh,2.0,5.1,7.0,3
TE,Blake Bell,0.3,0.5,0.6,3
QB,Blake Bortles,18.3,19.8,22.7,4
RB,Bobby Rainey,2.4,5.2,8.4,4
WR,Bradley Marquez,0.1,0.5,0.9,4
RB,Branden Oliver,0.0,0.0,0.0,2
WR,Brandin Cooks,6.9,8.9,10.1,4
RB,Brandon Bolden,0.0,1.4,2.8,4
TE,Brandon Bostick,0.0,0.3,0.7,3
WR,Brandon Coleman,0.4,1.8,3.5,4
WR,Brandon Gibson,0.0,0.3,0.6,2
WR,Brandon LaFell,5.5,7.0,10.1,4
WR,Brandon Marshall,8.3,10.9,12.8,4
K,Brandon McManus,7.0,8.0,9.4,3
TE,Brandon Myers,0.3,0.8,1.2,4
TE,Brandon Pettigrew,0.2,0.9,1.6,2
WR,Brandon Tate,0.2,0.6,1.1,4
QB,Brandon Weeden,0.0,0.0,0.0,2
RB,Brandon Wilds,0.0,0.0,0.0,3
WR,Braxton Miller,1.0,1.6,2.4,4
TE,Brent Celek,0.2,1.3,2.6,4
WR,Breshad Perriman,3.1,5.9,9.1,4
QB,Brett Hundley,-0.0,0.1,0.4,4
QB,Brian Hoyer,10.7,14.6,17.9,3
WR,Brian Quick,4.0,5.6,9.7,4
WR,Brittan Golden,0.0,0.1,0.3,3
QB,Brock Osweiler,8.4,10.2,11.3,4
WR,Bruce Ellington,0.0,0.0,0.0,2
QB,Bruce Gradkowski,0.0,0.0,0.0,2
WR,Bryan Walters,0.0,0.8,1.8,3
WR,Bryce Treggs,0.0,0.5,1.5,3
DEF,Buffalo Bills,6.0,10.1,15.8,3
RB,C.J. Anderson,9.7,12.8,19.4,4
TE,C.J. Fiedorowicz,2.9,3.5,4.9,4
RB,C.J. Prosise,0.0,1.1,3.0,4
RB,C.J. Spiller,1.4,2.0,2.9,4
TE,C.J. Uzomah,1.9,4.0,8.8,4
K,Cairo Santos,7.9,9.5,12.0,3
K,Caleb Sturgis,4.0,6.2,7.9,3
TE,Cameron Brate,3.9,5.9,6.9,4
WR,Cameron Meredith,8.0,10.7,12.9,4
RB,Carlos Hyde,0.0,0.0,0.0,2
QB,Carson Palmer,8.3,11.9,13.9,4
QB,Carson Wentz,12.8,13.0,13.1,4
QB,Case Keenum,9.8,11.2,11.9,4
WR,Cecil Shorts,1.4,2.0,2.6,3
RB,Cedric Peerman,0.0,0.0,0.0,2
QB,Chad Henne,0.0,0.1,0.3,3
K,Chandler Catanzaro,1.0,4.9,7.3,3
RB,Charcandrick West,0.7,2.6,5.4,4
TE,Charles Clay,4.0,5.2,6.8,4
WR,Charles Johnson,0.6,1.8,2.9,4
RB,Charles Sims,0.0,0.0,0.0,2
WR,Charone Peake,0.4,2.9,7.6,4
TE,Chase Coffman,0.6,1.2,1.9,2
QB,Chase Daniel,-0.0,0.1,0.3,4
RB,Chase Reynolds,0.0,0.0,0.0,2
WR,Chester Rogers,3.0,4.6,8.2,4
DEF,Chicago Bears,2.0,4.5,6.2,3
K,Chris Boswell,4.0,5.5,6.6,3
WR,Chris Conley,3.4,4.0,4.4,4
WR,Chris Givens,0.0,0.0,0.0,2
WR,Chris Harper,-0.2,0.0,0.3,5
WR,Chris Hogan,3.5,5.0,5.7,4
RB,Chris Ivory,4.3,6.9,8.7,5
RB,Chris Johnson,0.0,0.0,0.0,3
WR,Chris Matthews,0.0,0.2,0.5,3
WR,Chris Moore,0.4,0.8,1.3,4
WR,Chris Owusu,0.0,0.2,0.3,2
RB,Chris Thompson,4.0,4.9,5.3,4
QB,Christian Ponder,0.0,0.0,0.0,2
RB,Christine Michael,8.6,10.5,11.5,4
DEF,Cincinnati Bengals,6.9,9.1,12.0,3
TE,Clark Harris,0.0,0.0,0.0,2
TE,Clay Harbor,0.4,1.8,3.4,3
DEF,Cleveland Browns,4.0,4.9,5.7,3
TE,Clive Walford,3.1,4.9,9.1,4
WR,Cobi Hamilton,0.0,0.4,1.0,3
TE,Coby Fleener,4.1,5.2,6.4,4
WR,Cody Core,0.0,0.2,0.6,4
QB,Cody Kessler,10.8,11.9,12.9,4
WR,Cody Latimer,0.1,0.7,1.4,4
K,Cody Parkey,4.0,5.3,6.0,3
TE,Cole Wick,0.4,3.3,8.6,3
QB,Colin Kaepernick,14.5,16.3,20.1,4
QB,Colt McCoy,0.0,0.9,2.5,3
K,Connor Barth,2.0,5.0,7.5,3
WR,Cordarrelle Patterson,0.1,2.1,4.1,4
WR,Corey Coleman,0.0,1.4,4.3,3
WR,Corey Fuller,0.0,0.5,1.4,4
RB,Corey Grant,-0.1,0.0,0.1,4
WR,Corey Washington,0.0,0.0,0.0,2
TE,Crockett Gillmore,1.3,2.0,3.0,4
RB,D.J. Foster,0.0,0.5,1.2,4
RB,Damien Williams,1.5,2.4,3.7,4
K,Dan Carpenter,6.9,8.6,11.0,3
