position,name,low,mid,high,n
TE,A.J. Derby,0.0,0.0,0.0,2
WR,A.J. Green,8.0,10.6,12.5,3
RB,Aaron Ripkowski,0.0,0.6,1.4,4
QB,Aaron Rodgers,20.1,20.9,21.6,4
WR,Adam Humphries,4.2,5.5,6.7,4
WR,Adam Thielen,4.6,6.2,10.1,4
K,Adam Vinatieri,1.0,5.8,9.0,3
RB,Adrian Peterson,0.0,0.0,0.0,3
QB,AJ McCarron,0.0,0.6,1.4,3
RB,Akeem Hunt,0.0,0.0,0.0,2
WR,Albert Wilson,2.6,3.0,4.0,4
WR,Aldrick Robinson,1.1,1.7,2.2,4
RB,Alex Collins,0.7,1.0,1.4,4
WR,Alex Erickson,0.1,0.3,0.5,3
QB,Alex Smith,14.3,15.3,16.6,4
RB,Alfred Blue,3.8,6.0,8.9,3
RB,Alfred Morris,2.0,3.2,4.1,4
WR,Allen Hurns,6.5,8.5,12.0,4
WR,Allen Robinson,9.4,10.7,12.8,4
WR,Alshon Jeffery,7.9,9.6,12.6,3
WR,Amari Cooper,6.9,9.2,10.4,4
RB,Ameer Abdullah,0.0,0.0,0.0,2
RB,Andre Ellington,1.5,2.2,3.2,3
WR,Andre Holmes,0.5,1.6,2.2,4
WR,Andre Johnson,2.3,2.5,3.0,3
WR,Andre Roberts,0.7,1.1,1.3,4
RB,Andre Williams,0.0,0.0,0.0,3
WR,Andrew Hawkins,3.2,3.9,4.7,4
QB,Andrew Luck,15.3,16.3,18.2,4
QB,Andy Dalton,14.4,15.0,15.8,3
RB,Andy Janovich,0.5,0.8,1.3,4
WR,Andy Jones,0.0,0.0,0.0,3
WR,Anquan Boldin,4.7,5.6,6.4,4
TE,Anthony Fasano,0.7,2.6,7.0,4
RB,Anthony Sherman,0.1,0.3,0.4,3
RB,Antone Smith,0.9,1.7,3.4,4
RB,Antonio Andrews,0.0,0.7,1.9,4
TE,Antonio Gates,3.9,6.0,7.3,4
DEF,Arizona Cardinals,4.0,8.2,12.5,2
WR,Arrelious Benn,0.4,0.6,0.8,2
DEF,Atlanta Falcons,6.0,6.4,7.1,3
TE,Austin Hooper,0.5,1.6,3.1,4
TE,Ben Koyack,0.0,0.2,0.3,2
WR,Bennie Fowler,1.3,1.9,2.4,4
RB,Bilal Powell,3.7,5.4,6.9,4
RB,Bishop Sankey,0.0,0.0,0.0,2
K,Blair Walsh,8.0,8.3,8.7,3
QB,Blake Bortles,13.6,14.3,15.1,4
RB,Branden Oliver,0.0,0.0,0.0,2
WR,Brandin Cooks,9.3,10.8,13.0,4
RB,Brandon Bolden,0.1,0.6,1.5,3
TE,Brandon Bostick,0.1,0.7,1.6,3
WR,Brandon Coleman,0.4,1.8,3.5,4
WR,Brandon LaFell,5.3,7.8,10.6,3
WR,Brandon Marshall,9.4,10.8,13.1,4
K,Brandon McManus,8.9,9.6,11.0,3
TE,Brandon Myers,0.3,2.5,7.2,4
TE,Brandon Pettigrew,0.0,0.0,0.0,2
WR,Brandon Tate,0.4,0.7,0.9,4
RB,Brandon Wilds,0.0,0.0,0.0,3
TE,Brandon Williams,0.2,0.4,0.5,2
WR,Braxton Miller,0.3,1.3,2.4,3
TE,Brent Celek,0.2,1.4,2.7,4
WR,Brenton Bersin,0.0,0.3,0.5,4
QB,Brett Hundley,0.0,0.1,0.3,4
WR,Brice Butler,0.2,1.7,2.8,4
WR,Brittan Golden,0.2,0.3,0.5,3
QB,Brock Osweiler,12.7,13.8,14.5,3
WR,Bryan Walters,0.0,0.8,1.4,4
QB,Bryce Petty,0.0,0.9,2.7,3
WR,Bryce Treggs,0.0,0.5,1.4,3
DEF,Buffalo Bills,3.0,5.2,6.9,3
RB,C.J. Anderson,0.0,0.0,0.0,2
TE,C.J. Fiedorowicz,2.7,4.8,6.9,3
RB,C.J. Prosise,2.0,3.4,4.0,4
K,Cairo Santos,8.0,8.5,9.1,3
K,Caleb Sturgis,8.0,8.2,8.3,3
QB,Cam Newton,12.7,17.1,21.0,4
RB,Cameron Artis-Payne,0.0,0.8,1.5,2
TE,Cameron Brate,4.0,5.8,6.8,4
