position,name,low,mid,high,n
WR,A.J. Green,8.7,11.1,12.4,4
WR,Aaron Burbridge,-0.0,0.4,0.7,4
RB,Aaron Green,0.0,0.0,0.0,2
RB,Aaron Ripkowski,0.4,0.6,1.2,4
QB,Aaron Rodgers,18.8,19.3,19.7,4
WR,Adam Humphries,4.4,5.2,6.3,4
WR,Adam Thielen,3.7,4.5,5.0,4
K,Adam Vinatieri,2.0,6.8,9.5,3
RB,Adrian Peterson,0.0,0.0,0.0,2
QB,AJ McCarron,0.0,0.5,1.5,4
RB,Akeem Hunt,0.0,0.2,0.5,3
WR,Albert Wilson,1.3,4.0,9.0,4
RB,Alex Collins,0.0,0.1,0.2,4
WR,Alex Erickson,0.1,0.2,0.3,4
QB,Alex Smith,15.4,16.6,19.1,4
RB,Alfred Blue,1.4,2.7,3.8,4
RB,Alfred Morris,1.8,2.5,3.2,4
WR,Allen Hurns,7.1,7.9,9.5,4
WR,Allen Robinson,6.3,9.6,11.1,4
WR,Alshon Jeffery,-0.1,-0.0,0.0,2
WR,Amari Cooper,7.1,9.1,10.0,4
RB,Ameer Abdullah,0.0,0.0,0.0,2
RB,Andre Ellington,1.2,2.1,2.9,4
WR,Andre Holmes,0.4,3.0,7.3,4
WR,Andre Johnson,0.0,0.0,0.0,2
WR,Andre Roberts,0.7,2.6,6.9,4
K,Andrew Franks,5.0,5.5,6.1,3
WR,Andrew Hawkins,2.2,2.6,3.6,4
QB,Andrew Luck,16.3,18.2,19.1,4
QB,Andy Dalton,14.7,18.1,21.5,4
WR,Andy Jones,0.0,0.0,0.0,3
WR,Anquan Boldin,3.3,5.4,6.5,4
TE,Anthony Fasano,0.4,1.2,2.1,4
RB,Anthony Sherman,0.1,0.2,0.4,4
RB,Antone Smith,0.0,0.0,0.0,2
RB,Antonio Andrews,0.0,0.6,1.4,4
WR,Antonio Brown,7.6,12.4,14.3,4
RB,Arian Foster,0.0,0.0,0.0,2
DEF,Arizona Cardinals,0.0,5.1,8.0,3
WR,Arrelious Benn,0.2,0.7,1.0,3
DEF,Baltimore Ravens,4.7,5.3,6.0,3
TE,Ben Braunecker,0.1,0.2,0.3,2
TE,Ben Koyack,0.1,0.8,1.6,4
QB,Ben Roethlisberger,18.1,19.4,21.9,4
RB,Benny Cunningham,2.4,2.8,3.5,3
RB,Bishop Sankey,0.0,2.1,8.0,4
QB,Blaine Gabbert,0.0,1.3,4.9,4
K,Blair Walsh,2.0,4.2,6.5,4
TE,Blake Bell,0.2,0.4,0.5,3
QB,Blake Bortles,15.8,17.0,17.9,4
RB,Bobby Rainey,0.3,1.1,1.6,4
WR,Bradley Marquez,0.1,0.5,0.8,4
WR,Brandin Cooks,6.7,9.5,11.8,4
RB,Brandon Bolden,0.0,1.0,2.2,4
WR,Brandon Coleman,1.7,2.2,3.1,4
WR,Brandon Gibson,0.0,0.2,0.5,2
WR,Brandon LaFell,3.3,4.2,5.2,4
TE,Brandon Myers,0.2,0.9,1.2,3
WR,Brandon Tate,0.1,0.4,0.8,4
QB,Brandon Weeden,0.0,0.0,0.0,2
TE,Brandon Williams,0.1,0.1,0.1,2
WR,Braxton Miller,1.2,1.9,2.7,4
TE,Brent Celek,0.1,0.9,2.0,4
WR,Brenton Bersin,0.0,0.3,0.5,4
WR,Breshad Perriman,2.7,3.7,5.2,4
QB,Brett Hundley,0.0,0.1,0.1,3
WR,Brian Quick,3.0,4.3,5.5,4
WR,Brice Butler,0.5,1.6,2.6,4
WR,Brittan Golden,0.2,0.3,0.6,4
QB,Brock Osweiler,9.3,12.0,13.7,4
WR,Bruce Ellington,0.0,0.0,0.0,2
QB,Bruce Gradkowski,0.0,0.0,0.0,2
WR,Bryan Walters,0.0,2.5,7.9,4
WR,Bryce Treggs,1.4,1.8,2.5,3
DEF,Buffalo Bills,2.0,4.7,6.7,3
TE,C.J. Fiedorowicz,5.2,6.6,9.4,4
RB,C.J. Prosise,6.4,7.5,9.4,4
TE,C.J. Uzomah,0.5,0.8,1.2,2
K,Cairo Santos,8.2,9.7,12.0,3
K,Caleb Sturgis,1.0,5.4,8.8,3
QB,Cam Newton,17.9,20.3,21.9,4
RB,Cameron Artis-Payne,0.0,1.8,3.9,3
TE,Cameron Brate,4.3,5.4,6.8,4
WR,Cameron Meredith,4.3,5.1,6.1,4
RB,Carlos Hyde,6.9,9.2,10.6,4
DEF,Carolina Panthers,2.0,4.4,7.2,3
QB,Carson Palmer,12.5,12.8,12.9,4
QB,Carson Wentz,10.5,11.4,12.5,5
QB,Case Keenum,10.8,11.6,12.5,4
WR,Cecil Shorts,2.4,2.9,3.2,3
RB,Cedric Peerman,0.0,0.0,0.0,3
QB,Chad Henne,0.0,0.0,0.1,2
K,Chandler Catanzaro,5.0,6.2,7.0,3
RB,Charcandrick West,4.8,6.6,9.0,4
TE,Charles Clay,2.9,4.6,5.7,4
WR,Charles Johnson,0.1,0.8,1.6,4
RB,Charles Sims,0.0,0.0,0.0,2
QB,Chase Daniel,-0.0,0.0,0.1,3
RB,Chase Reynolds,0.0,0.0,0.0,2
WR,Chester Rogers,0.4,1.0,1.4,4
DEF,Chicago Bears,6.1,7.1,9.0,3
K,Chris Boswell,6.5,9.2,12.0,3
WR,Chris Conley,4.1,5.3,9.0,4
WR,Chris Givens,0.0,0.0,0.0,2
WR,Chris Harper,-0.2,0.1,0.7,5
WR,Chris Hogan,2.9,4.6,5.4,4
WR,Chris Hubert,0.0,0.8,1.6,2
RB,Chris Ivory,4.3,5.9,6.7,4
RB,Chris Johnson,0.0,0.0,0.0,3
WR,Chris Matthews,0.0,0.0,0.0,2
WR,Chris Moore,0.1,0.5,0.7,4
RB,Chris Polk,0.0,1.4,2.8,2
RB,Chris Thompson,3.4,4.6,5.6,4
QB,Christian Ponder,0.0,0.0,0.0,2
RB,Christine Michael,4.7,6.0,7.4,4
DEF,Cincinnati Bengals,4.0,4.9,6.6,3
TE,Clark Harris,0.0,0.0,0.0,2
TE,Clay Harbor,0.2,0.4,0.6,2
DEF,Cleveland Browns,2.3,4.2,5.3,3
TE,Clive Walford,2.8,4.5,8.8,4
WR,Cobi Hamilton,0.0,0.5,1.2,3
TE,Coby Fleener,4.1,5.6,6.9,4
WR,Cody Core,0.0,0.1,0.3,3
QB,Cody Kessler,0.4,10.3,15.0,4
K,Cody Parkey,4.0,5.4,7.3,3
WR,Cole Beasley,5.3,7.5,11.4,4
QB,Colin Kaepernick,12.5,14.0,16.1,4
QB,Colt McCoy,0.0,0.6,2.0,4
K,Connor Barth,4.0,6.2,7.6,3
WR,Cordarrelle Patterson,1.9,3.3,4.2,4
WR,Corey Brown,2.5,3.4,4.2,2
WR,Corey Coleman,5.5,7.6,8.8,4
WR,Corey Fuller,0.0,0.2,0.5,3
RB,Corey Grant,-0.0,-0.0,0.0,4
TE,Crockett Gillmore,1.2,1.6,1.9,3
RB,D.J. Foster,0.0,0.1,0.2,3
WR,Da'Ron Brown,0.0,0.0,0.0,2
QB,Dak Prescott,14.9,16.0,17.7,4
DEF,Dallas Cowboys,5.7,8.1,11.0,3
RB,Damien Williams,2.6,3.8,5.1,4
K,Dan Bailey,8.0,9.1,11.0,3
K,Dan Carpenter,2.0,4.8,6.4,3
QB,Dan Orlovsky,0.0,0.2,0.4,4
RB,Dan Vitale,0.0,0.2,0.5,2
WR,Daniel Braverman,0.0,0.0,0.0,3
WR,Daniel Brown,0.0,0.1,0.3,3
TE,Daniel Fells,0.0,0.4,0.9,2
RB,Daniel Lasco,0.0,0.2,0.4,4
WR,Danny Amendola,1.7,3.3,4.2,4
RB,Darius Jackson,0.0,0.1,0.3,4
WR,Darius Jennings,0.0,0.0,0.0,3
TE,Darren Fells,0.4,1.1,2.1,4
RB,Darren McFadden,0.0,0.0,0.0,3
RB,Darren Sproles,3.8,5.9,7.3,4
TE,Darren Waller,0.0,0.3,0.5,2
WR,Darren Waller,0.7,1.0,1.4,2
RB,Darrin Reaves,0.0,0.0,0.0,2
WR,Darrius Heyward-Bey,0.0,1.9,2.9,3
RB,Daryl Richardson,0.0,0.0,0.0,3
WR,Davante Adams,6.9,8.8,11.9,4
RB,David Cobb,0.0,0.0,0.0,3
RB,David Johnson,11.9,15.0,16.7,4
TE,David Johnson,0.2,0.3,0.5,3
WR,De'Anthony Thomas,0.3,0.8,1.4,4
WR,DeAndre Hopkins,5.9,8.9,10.5,4
RB,DeAndre Washington,2.9,3.3,4.1,4
WR,DeAndrew White,0.0,0.0,0.0,2
RB,DeAngelo Williams,0.0,0.7,2.0,3
TE,Delanie Walker,5.9,8.2,10.1,4
RB,DeMarco Murray,14.4,15.7,16.8,4
WR,Demarcus Ayers,0.0,0.0,0.0,2
WR,Demarcus Robinson,0.0,0.1,0.2,3
TE,Demetrius Harris,0.8,1.7,3.0,4
RB,Denard Robinson,0.0,0.4,0.9,4
TE,Dennis Pitta,3.7,4.4,4.9,4
WR,Deonte Thompson,0.2,0.4,0.7,4
QB,Derek Anderson,0.0,0.4,1.0,4
QB,Derek Carr,13.3,15.1,16.3,4
TE,Derek Carrier,0.5,1.1,1.7,2
RB,Derrick Henry,3.3,5.3,9.2,4
WR,DeSean Jackson,0.0,4.3,8.7,3
DEF,Detroit Lions,5.6,6.6,8.3,3
WR,DeVante Parker,5.2,5.8,6.5,3
WR,Devin Funchess,4.1,4.5,5.3,4
WR,Devin Hester,-0.1,0.1,0.3,4
WR,Devin Lucien,0.0,0.0,0.0,3
WR,Devin Street,0.0,0.3,0.6,4
WR,Devon Cajuste,0.0,0.0,0.0,3
RB,Devon Johnson,0.0,0.0,0.0,2
WR,Dez Bryant,6.3,8.6,10.5,4
WR,Dezmin Lewis,0.0,0.0,0.0,2
RB,Dion Lewis,0.0,4.7,8.5,4
TE,Dion Sims,1.8,2.5,3.0,4
TE,Dominique Jones,0.2,0.9,1.6,2
RB,Don Jackson,0.0,0.9,1.9,4
WR,Donte Moncrief,6.4,8.7,11.2,4
WR,Donteea Dye,0.0,0.0,0.0,2
WR,Dorial Green-Beckham,3.6,3.8,4.0,3
WR,Doug Baldwin,6.4,9.6,12.4,4
RB,Doug Martin,8.6,9.5,10.1,4
QB,Drew Brees,18.8,20.9,25.2,4
QB,Drew Stanton,-0.6,-0.2,0.1,3
RB,Dri Archer,0.0,0.0,0.0,2
RB,DuJuan Harris,2.7,3.3,4.1,4
RB,Duke Johnson,5.0,6.2,7.7,3
K,Dustin Hopkins,2.0,6.5,9.3,3
TE,Dwayne Allen,4.9,6.0,8.2,4
WR,Dwayne Harris,0.1,0.3,0.4,3
RB,Dwayne Washington,3.9,5.5,9.0,4
QB,E.J. Manuel,0.1,0.4,0.7,2
TE,Ed Dickson,0.4,1.3,2.2,4
WR,Ed Eagan,0.0,0.0,0.0,2
RB,Eddie Lacy,0.0,0.0,0.0,2
WR,Eddie Royal,3.8,5.5,8.9,4
QB,EJ Manuel,0.0,0.2,0.3,2
QB,Eli Manning,14.6,15.1,15.7,4
WR,Eli Rogers,4.8,6.2,9.2,4
TE,Eric Ebron,4.3,6.0,7.0,4
WR,Eric Rogers,0.0,0.0,0.0,2
TE,Erik Swoope,0.9,1.2,1.4,3
RB,Ezekiel Elliott,8.2,13.4,16.5,4
RB,Fitzgerald Toussaint,0.1,1.3,2.7,4
RB,Fozzy Whittaker,2.0,2.8,4.0,4
RB,Frank Gore,10.6,11.6,13.4,4
WR,Frankie Hammond,0.0,0.1,0.2,3
WR,Freddie Martino,0.0,0.1,0.2,2
TE,Garrett Celek,1.2,2.0,2.7,4
TE,Gary Barnidge,3.3,4.6,6.1,4
TE,Gavin Escobar,0.9,1.8,2.6,2
TE,Geoff Swaim,0.2,0.4,0.9,3
RB,George Atkinson,-0.0,0.1,0.4,3
RB,George Winn,0.0,0.0,0.0,2
WR,Geronimo Allison,0.0,0.1,0.4,3
RB,Giovani Bernard,5.5,8.1,9.3,4
RB,Glenn Winston,0.0,0.0,0.0,2
WR,Golden Tate,5.5,7.8,9.0,4
K,Graham Gano,9.0,10.0,12.0,3
DEF,Green Bay Packers,2.0,3.8,6.2,3
WR,Greg Little,0.0,0.0,0.0,2
TE,Greg Olsen,9.9,10.5,11.8,4
WR,Greg Salas,0.0,0.4,0.9,2
K,Greg Zuerlein,6.9,8.3,11.0,3
WR,Harry Douglas,1.2,1.6,2.0,4
DEF,Houston Texans,3.0,3.8,5.3,3
DEF,Indianapolis Colts,-0.4,3.3,6.4,3
RB,Isaiah Crowell,7.6,9.2,10.4,4
WR,J.J. Nelson,5.1,6.5,9.3,4
TE,Jace Amaro,0.0,0.2,0.4,2
WR,Jace Billingsley,0.0,0.0,0.0,2
TE,Jack Doyle,3.8,5.8,9.5,4
DEF,Jacksonville Jaguars,3.0,4.8,6.0,3
RB,Jacquizz Rodgers,0.0,1.5,3.6,4
WR,Jaelen Strong,0.0,0.6,1.3,2
WR,Jake Kumerow,0.0,0.0,0.0,2
WR,Jake Lampman,0.0,0.2,0.3,2
WR,Jakeem Grant,-0.2,0.1,0.3,4
RB,Jalen Richard,3.3,4.0,4.4,4
RB,Jalston Fowler,0.0,0.1,0.2,3
RB,Jamaal Charles,0.0,0.0,0.0,2
QB,Jameis Winston,13.4,15.4,18.9,4
RB,James Develin,0.0,0.1,0.1,3
TE,James O'Shaughnessy,0.1,0.1,0.1,2
RB,James Starks,6.8,8.7,11.6,4
RB,James White,5.2,8.8,17.0,4
WR,James Wright,0.1,0.7,1.1,3
WR,Jamison Crowder,4.8,6.1,7.0,4
RB,Jamize Olawale,0.4,1.0,1.6,4
TE,Jared Cook,2.1,2.6,3.6,3
QB,Jared Goff,0.0,0.2,0.4,3
WR,Jarius Wright,0.0,0.6,1.2,3
WR,Jaron Brown,0.0,0.0,0.0,2
WR,Jarvis Landry,8.5,9.9,13.8,4
WR,Jason Avant,0.0,0.4,0.9,2
K,Jason Myers,6.0,6.7,8.0,3
TE,Jason Witten,5.2,6.8,11.0,4
RB,Javorius Allen,0.0,1.0,2.5,4
RB,Jay Ajayi,11.1,12.4,14.3,4
QB,Jay Cutler,8.7,11.3,12.9,4
RB,Jay Prosch,0.0,0.1,0.2,3
WR,Jeff Janis,0.1,0.9,1.3,4
TE,Jerell Adams,0.5,1.1,1.4,3
RB,Jeremy Hill,9.2,10.6,13.2,4
WR,Jeremy Kerley,4.1,4.5,5.2,4
RB,Jeremy Langford,0.3,2.7,5.4,4
WR,Jeremy Maclin,0.0,4.9,9.1,4
RB,Jerick McKinnon,4.8,6.8,10.0,4
TE,Jermaine Gresham,1.6,1.9,2.4,4
WR,Jermaine Kearse,4.1,4.5,5.1,4
RB,Jerome Felton,0.3,0.4,0.4,3
TE,Jesse James,2.1,2.7,3.9,4
QB,Jimmy Garoppolo,0.0,0.7,2.3,4
TE,Jimmy Graham,7.1,8.7,12.3,4
QB,Joe Flacco,12.8,13.3,13.8,4
QB,Joe Webb,0.0,0.1,0.4,3
WR,John Brown,4.4,5.7,6.4,4
RB,John Crockett,0.0,0.0,0.0,2
RB,John Kuhn,0.3,1.7,3.3,4
TE,John Phillips,0.0,0.1,0.2,2
WR,Johnny Holton,0.1,0.2,0.3,4
RB,Jonathan Grimes,0.0,1.0,1.6,4
WR,Jonathan Krause,0.0,0.0,0.0,3
RB,Jonathan Stewart,6.8,9.9,11.5,4
RB,Jonathan Williams,0.0,0.4,0.8,4
RB,Jordan Howard,6.9,9.1,10.3,4
WR,Jordan Matthews,5.5,7.5,9.2,4
WR,Jordan Payton,0.0,0.3,0.6,4
TE,Jordan Reed,6.3,8.5,9.2,4
RB,Jordan Todman,0.0,0.2,0.4,4
WR,Jordy Nelson,10.5,11.2,12.6,4
WR,Josh Bellamy,1.9,2.8,3.2,3
WR,Josh Boyce,0.0,0.0,0.0,2
WR,Josh Doctson,0.0,0.0,0.0,2
RB,Josh Ferguson,0.2,0.9,1.2,4
WR,Josh Gordon,0.0,0.0,0.0,2
TE,Josh Hill,1.9,2.1,2.6,3
WR,Josh Huff,0.0,0.0,0.0,3
QB,Josh McCown,0.0,3.9,9.7,4
WR,Julian Edelman,5.7,8.3,9.8,4
