position,name,low,mid,high,n
TE,A.J. Derby,0.1,1.2,1.7,3
WR,A.J. Green,0.0,0.0,0.0,2
WR,Aaron Burbridge,0.0,0.3,0.5,4
RB,Aaron Green,0.0,0.0,0.0,2
RB,Aaron Ripkowski,0.2,0.6,1.0,4
QB,Aaron Rodgers,14.7,17.9,20.8,4
WR,Adam Humphries,4.3,6.5,10.5,4
WR,Adam Thielen,4.1,5.1,5.9,4
K,Adam Vinatieri,4.0,6.3,7.8,3
RB,Adrian Peterson,0.0,0.0,0.0,3
QB,AJ McCarron,0.0,0.6,1.4,3
RB,Akeem Hunt,0.0,1.1,2.2,4
TE,Alan Cross,0.1,0.2,0.2,2
WR,Albert Wilson,1.3,2.4,3.2,4
WR,Aldrick Robinson,0.4,0.8,1.1,4
RB,Alex Collins,0.0,2.0,4.0,4
WR,Alex Erickson,0.4,1.3,2.0,4
QB,Alex Smith,6.1,10.6,12.8,4
RB,Alfred Blue,0.0,2.0,2.9,4
RB,Alfred Morris,2.1,3.0,3.8,4
WR,Allen Hurns,3.8,5.3,7.0,4
WR,Allen Robinson,6.4,8.8,10.4,4
WR,Alshon Jeffery,0.0,0.0,0.0,2
WR,Amari Cooper,9.9,11.6,13.1,4
RB,Ameer Abdullah,0.0,0.0,0.0,2
RB,Andre Ellington,1.5,2.2,3.1,4
WR,Andre Holmes,1.1,1.9,2.5,4
WR,Andre Johnson,0.0,0.0,0.0,2
WR,Andre Roberts,0.7,1.1,1.4,4
RB,Andre Williams,0.0,0.0,0.0,3
K,Andrew Franks,5.8,8.0,11.0,3
WR,Andrew Hawkins,1.3,3.7,8.5,4
QB,Andrew Luck,0.0,6.1,13.7,3
QB,Andy Dalton,12.5,14.2,16.6,4
RB,Andy Janovich,0.3,0.5,0.8,4
WR,Andy Jones,0.0,0.0,0.0,3
WR,Anquan Boldin,3.0,4.7,5.5,4
TE,Anthony Fasano,0.4,1.3,1.8,3
RB,Anthony Sherman,0.1,0.2,0.2,4
RB,Antone Smith,0.0,0.0,0.0,2
RB,Antonio Andrews,0.0,0.5,1.2,4
WR,Antonio Brown,8.1,12.7,15.0,4
TE,Antonio Gates,4.4,6.9,8.1,4
RB,Arian Foster,0.0,0.0,0.0,2
DEF,Arizona Cardinals,3.9,5.0,7.0,3
WR,Arrelious Benn,0.2,0.6,0.9,2
DEF,Atlanta Falcons,6.0,6.8,7.3,3
TE,Austin Hooper,2.9,4.0,5.2,4
TE,Austin Seferian-Jenkins,0.2,1.1,1.9,3
DEF,Baltimore Ravens,6.4,8.6,12.0,3
TE,Ben Braunecker,1.3,1.5,1.6,2
TE,Ben Koyack,0.4,1.4,2.1,4
QB,Ben Roethlisberger,13.3,18.9,22.9,4
WR,Bennie Fowler,0.1,0.9,1.6,4
RB,Benny Cunningham,2.1,2.7,3.7,3
RB,Bilal Powell,3.9,7.0,11.0,4
RB,Bishop Sankey,0.0,0.2,0.5,2
QB,Blaine Gabbert,0.0,1.8,5.0,3
TE,Blake Bell,0.1,0.3,0.5,2
QB,Blake Bortles,13.1,15.5,19.9,4
RB,Bobby Rainey,0.0,0.8,1.6,4
WR,Bradley Marquez,0.1,0.4,0.7,4
