position,name,low,mid,high,n
WR,A.J. Green,12.0,13.0,15.0,4
WR,Aaron Burbridge,-0.0,0.4,0.9,4
RB,Aaron Green,0.0,0.0,0.0,2
RB,Aaron Ripkowski,0.4,0.8,1.2,4
QB,Aaron Rodgers,15.3,18.7,21.0,4
WR,Adam Humphries,4.9,7.0,10.2,4
WR,Adam Thielen,4.3,4.7,5.0,4
RB,Adrian Peterson,0.0,0.0,0.0,3
QB,AJ McCarron,0.0,0.4,1.4,4
RB,Akeem Hunt,0.0,0.0,0.0,3
WR,Albert Wilson,1.3,2.8,4.7,4
WR,Aldrick Robinson,0.4,0.9,1.4,4
RB,Alex Collins,0.0,0.3,0.7,4
WR,Alex Erickson,0.1,0.2,0.3,4
QB,Alex Smith,0.0,9.0,13.3,4
RB,Alfred Blue,1.5,2.5,3.6,4
RB,Alfred Morris,1.8,4.5,8.6,4
WR,Allen Hurns,5.0,5.7,6.4,3
WR,Allen Robinson,5.7,7.8,9.7,4
WR,Alshon Jeffery,6.7,9.2,10.3,4
RB,Andre Ellington,3.0,4.8,8.0,4
WR,Andre Johnson,0.0,0.0,0.0,2
RB,Andre Williams,0.0,0.0,0.0,3
K,Andrew Franks,5.0,5.7,6.7,3
WR,Andrew Hawkins,1.4,2.7,3.4,4
QB,Andy Dalton,14.1,15.4,16.6,4
RB,Andy Janovich,0.5,0.7,1.1,4
WR,Andy Jones,0.0,0.0,0.0,3
TE,Anthony Fasano,0.5,1.0,1.4,3
RB,Anthony Sherman,0.1,0.2,0.5,4
RB,Antone Smith,0.0,0.0,0.0,2
RB,Antonio Andrews,0.0,1.6,4.0,4
WR,Antonio Brown,13.4,13.7,13.9,4
TE,Antonio Gates,6.9,8.0,10.5,4
RB,Arian Foster,0.0,0.0,0.0,2
DEF,Arizona Cardinals,6.0,9.1,12.3,3
WR,Arrelious Benn,0.2,0.6,0.8,3
DEF,Atlanta Falcons,4.0,5.7,6.8,3
TE,Austin Hooper,1.7,3.9,8.0,4
TE,Austin Seferian-Jenkins,0.2,0.9,1.4,3
DEF,Baltimore Ravens,6.4,8.4,12.0,3
TE,Ben Braunecker,0.1,0.2,0.2,2
TE,Ben Koyack,0.1,0.2,0.4,3
QB,Ben Roethlisberger,17.0,17.7,18.1,4
WR,Bennie Fowler,0.3,1.2,1.7,4
RB,Benny Cunningham,1.8,2.1,2.4,3
RB,Bilal Powell,3.9,4.8,5.5,4
RB,Bishop Sankey,0.0,0.6,1.7,4
QB,Blaine Gabbert,0.0,1.5,4.5,3
K,Blair Walsh,5.0,6.1,6.7,3
TE,Blake Bell,0.1,0.3,0.5,3
QB,Blake Bortles,13.8,16.5,21.5,4
RB,Bobby Rainey,0.3,1.6,2.9,4
WR,Bradley Marquez,0.1,0.4,0.9,4
RB,Branden Oliver,0.0,0.0,0.0,2
WR,Brandin Cooks,6.8,8.0,9.4,4
RB,Brandon Bolden,0.0,0.8,1.7,4
TE,Brandon Bostick,0.0,0.1,0.3,3
WR,Brandon Coleman,1.4,3.6,8.4,4
WR,Brandon Gibson,0.0,0.2,0.5,2
WR,Brandon LaFell,4.1,5.1,7.0,4
WR,Brandon Marshall,8.8,9.9,12.6,4
K,Brandon McManus,7.6,9.3,11.0,3
TE,Brandon Myers,0.3,0.9,1.2,3
QB,Brandon Weeden,0.0,0.0,0.0,2
RB,Brandon Wilds,0.0,0.0,0.0,3
TE,Brandon Williams,0.1,0.4,0.6,2
WR,Braxton Miller,1.2,1.7,2.2,4
TE,Brent Celek,0.2,0.8,1.8,4
WR,Brenton Bersin,0.0,0.3,0.5,4
WR,Breshad Perriman,2.1,4.7,8.4,4
QB,Brett Hundley,-0.0,0.1,0.2,4
WR,Brian Quick,3.6,4.5,5.5,4
WR,Brice Butler,1.3,1.8,2.4,4
WR,Brittan Golden,0.3,0.5,0.8,4
QB,Brock Osweiler,10.7,12.6,13.4,4
WR,Bruce Ellington,0.0,0.0,0.0,2
QB,Bruce Gradkowski,0.0,0.0,0.0,2
WR,Bryan Walters,0.1,2.5,7.9,4
QB,Bryce Petty,0.0,0.1,0.4,3
WR,Bryce Treggs,0.0,1.7,3.1,4
RB,C.J. Anderson,0.0,0.0,0.0,2
TE,C.J. Fiedorowicz,3.0,4.5,5.3,4
RB,C.J. Prosise,2.1,4.4,6.0,4
RB,C.J. Spiller,0.0,0.7,1.8,4
TE,C.J. Uzomah,0.6,1.0,1.2,3
K,Cairo Santos,6.7,8.6,11.0,3
K,Caleb Sturgis,7.5,8.3,9.5,3
QB,Cam Newton,14.5,17.7,20.6,4
RB,Cameron Artis-Payne,0.0,1.8,3.8,3
TE,Cameron Brate,4.0,5.3,6.5,4
WR,Cameron Meredith,4.3,5.8,6.7,4
RB,Carlos Hyde,0.0,6.2,9.4,4
DEF,Carolina Panthers,2.0,4.6,6.9,3
QB,Carson Palmer,14.7,16.4,17.6,4
QB,Carson Wentz,14.0,14.8,15.6,4
QB,Case Keenum,10.6,11.6,12.0,5
WR,Cecil Shorts,2.3,2.7,3.1,3
RB,Cedric Peerman,0.0,0.0,0.0,3
QB,Chad Henne,0.0,0.1,0.3,3
K,Chandler Catanzaro,6.5,8.7,11.0,3
RB,Charcandrick West,3.0,4.5,5.3,4
WR,Charles Johnson,0.1,0.9,1.8,4
RB,Charles Sims,0.0,0.0,0.0,2
WR,Charone Peake,0.1,1.1,2.3,4
QB,Chase Daniel,-0.0,0.1,0.4,4
RB,Chase Reynolds,0.0,0.0,0.0,2
DEF,Chicago Bears,4.8,5.8,6.6,3
K,Chris Boswell,2.0,5.6,8.0,3
WR,Chris Conley,3.6,5.0,8.4,4
WR,Chris Givens,0.0,0.0,0.0,2
WR,Chris Harper,-0.2,-0.0,0.0,5
WR,Chris Hogan,4.3,6.2,10.5,4
WR,Chris Hubert,0.0,0.0,0.0,2
RB,Chris Ivory,5.6,7.1,9.8,4
RB,Chris Johnson,0.0,0.0,0.0,3
WR,Chris Matthews,0.0,0.0,0.0,2
WR,Chris Moore,0.2,0.6,0.9,4
RB,Chris Thompson,4.2,4.7,5.2,4
QB,Christian Hackenberg,0.0,1.1,2.2,2
QB,Christian Ponder,0.0,0.0,0.0,2
RB,Christine Michael,7.7,8.8,9.7,4
DEF,Cincinnati Bengals,1.0,4.9,7.7,3
TE,Clark Harris,0.0,0.0,0.0,2
DEF,Cleveland Browns,3.8,6.9,11.0,3
WR,Cobi Hamilton,0.0,0.4,1.1,3
TE,Coby Fleener,4.4,5.1,6.4,4
WR,Cody Core,0.0,0.1,0.3,3
QB,Cody Kessler,11.9,12.7,14.3,4
WR,Cody Latimer,0.0,0.7,1.3,4
K,Cody Parkey,4.0,4.9,5.7,3
WR,Cole Beasley,5.4,6.2,6.9,4
QB,Colin Kaepernick,8.6,11.6,14.2,4
QB,Colt McCoy,0.0,0.6,1.9,4
K,Connor Barth,6.1,7.1,8.0,3
WR,Cordarrelle Patterson,1.9,3.5,4.3,4
WR,Corey Brown,2.5,3.2,4.0,2
WR,Corey Coleman,6.1,7.2,9.3,4
RB,Corey Grant,-0.0,-0.0,0.0,4
TE,Crockett Gillmore,1.2,1.9,2.4,3
RB,D.J. Foster,0.0,0.2,0.6,4
QB,Dak Prescott,13.7,16.1,17.4,4
DEF,Dallas Cowboys,1.0,4.2,6.3,3
RB,Damien Williams,2.6,3.8,4.9,4
K,Dan Bailey,5.0,6.8,7.8,3
RB,Dan Vitale,0.0,0.0,0.0,2
WR,Daniel Braverman,0.0,0.0,0.0,3
WR,Daniel Brown,0.0,0.1,0.4,3
TE,Daniel Fells,0.0,0.4,0.7,2
RB,Daniel Lasco,0.0,0.2,0.5,4
WR,Danny Amendola,1.5,3.2,4.2,4
