position,name,low,mid,high,n
WR,A.J. Green,11.4,12.5,13.5,4
RB,Aaron Ripkowski,0.0,0.5,0.9,4
QB,Aaron Rodgers,19.1,19.9,21.1,4
WR,Adam Humphries,3.8,4.9,6.1,4
WR,Adam Thielen,4.2,6.7,10.2,5
K,Adam Vinatieri,1.0,6.0,9.4,3
RB,Adrian Peterson,0.0,0.0,0.0,2
QB,AJ McCarron,0.0,0.5,1.4,4
RB,Akeem Hunt,0.0,0.0,0.0,3
WR,Albert Wilson,2.4,2.8,3.5,4
WR,Aldrick Robinson,1.1,1.6,2.1,4
RB,Alex Collins,0.7,1.1,1.6,4
WR,Alex Erickson,0.1,0.4,0.6,4
QB,Alex Smith,15.6,16.0,16.4,4
RB,Alfred Blue,1.5,2.5,3.6,4
RB,Alfred Morris,2.1,3.0,3.9,4
WR,Allen Hurns,5.8,6.7,8.3,4
WR,Allen Robinson,10.2,11.2,13.2,4
WR,Alshon Jeffery,6.5,7.8,8.7,4
WR,Amari Cooper,7.2,9.8,11.4,4
RB,Ameer Abdullah,0.0,0.0,0.0,2
RB,Andre Ellington,1.6,2.4,3.2,4
WR,Andre Holmes,1.2,2.1,2.7,4
WR,Andre Johnson,3.3,5.1,8.6,4
WR,Andre Roberts,0.6,1.1,1.3,4
RB,Andre Williams,0.0,0.0,0.0,3
WR,Andrew Hawkins,3.0,5.4,9.2,4
QB,Andrew Luck,14.8,16.5,17.8,4
QB,Andy Dalton,12.6,15.4,18.4,4
RB,Andy Janovich,0.4,0.7,1.2,3
WR,Andy Jones,0.0,0.0,0.0,3
WR,Anquan Boldin,5.0,5.8,6.4,4
TE,Anthony Fasano,0.7,2.7,6.9,4
RB,Anthony Sherman,0.1,0.2,0.3,4
RB,Antone Smith,0.0,0.8,1.3,3
RB,Antonio Andrews,0.0,0.8,1.9,4
TE,Antonio Gates,3.7,5.0,6.9,5
DEF,Arizona Cardinals,2.0,7.1,10.4,3
WR,Arrelious Benn,0.1,0.6,1.0,3
DEF,Atlanta Falcons,5.5,6.0,6.4,3
TE,Austin Hooper,0.5,1.3,2.1,4
TE,Austin Seferian-Jenkins,1.6,2.2,2.9,2
TE,Ben Koyack,0.0,0.3,0.5,2
WR,Bennie Fowler,1.5,2.0,2.3,4
RB,Bilal Powell,5.4,7.6,11.1,4
RB,Bishop Sankey,0.0,0.0,0.0,3
K,Blair Walsh,7.4,8.2,9.3,3
QB,Blake Bortles,13.2,14.6,15.7,4
RB,Branden Oliver,0.0,0.0,0.0,2
WR,Brandin Cooks,8.6,10.4,13.0,4
RB,Brandon Bolden,0.0,1.2,2.0,4
TE,Brandon Bostick,0.1,0.3,0.5,3
WR,Brandon Coleman,0.3,1.8,3.5,4
WR,Brandon Gibson,0.0,0.3,0.6,2
WR,Brandon LaFell,4.1,5.7,7.5,4
WR,Brandon Marshall,6.8,9.5,11.8,4
K,Brandon McManus,8.1,9.4,11.0,3
TE,Brandon Myers,0.3,2.4,7.2,4
TE,Brandon Pettigrew,0.0,0.4,0.9,2
WR,Brandon Tate,0.2,0.8,1.6,4
QB,Brandon Weeden,0.0,0.0,0.0,2
RB,Brandon Wilds,0.0,0.0,0.0,3
WR,Braxton Miller,1.2,2.2,2.8,4
TE,Brent Celek,0.2,1.4,2.7,4
WR,Brenton Bersin,0.0,0.4,0.6,4
QB,Brett Hundley,0.0,0.1,0.3,4
QB,Brian Hoyer,0.0,5.8,11.5,2
WR,Brice Butler,0.2,1.7,2.8,4
WR,Brittan Golden,0.0,0.2,0.4,3
QB,Brock Osweiler,13.1,14.4,15.6,4
WR,Bryan Walters,0.0,0.7,1.4,3
WR,Bryce Treggs,0.0,0.5,1.4,3
DEF,Buffalo Bills,1.0,4.2,8.9,4
RB,C.J. Anderson,7.2,11.4,14.9,4
TE,C.J. Fiedorowicz,2.7,4.0,5.5,4
RB,C.J. Prosise,0.0,2.5,4.1,4
RB,C.J. Spiller,0.1,1.6,2.3,4
TE,C.J. Uzomah,1.2,1.6,2.2,4
K,Cairo Santos,7.8,8.0,8.3,3
K,Caleb Sturgis,5.0,7.0,8.2,3
QB,Cam Newton,14.8,16.8,19.4,4
RB,Cameron Artis-Payne,0.0,1.7,4.2,3
TE,Cameron Brate,5.8,7.2,10.0,4
WR,Cameron Meredith,4.2,5.5,6.4,4
DEF,Carolina Panthers,6.0,7.3,8.0,3
QB,Carson Palmer,11.0,14.1,16.8,5
QB,Carson Wentz,13.0,14.7,15.8,4
WR,Cecil Shorts,1.0,3.5,7.2,3
RB,Cedric Peerman,0.0,0.0,0.0,3
QB,Chad Henne,0.0,0.2,0.4,3
K,Chandler Catanzaro,5.0,6.3,7.2,3
RB,Charcandrick West,0.6,2.3,5.0,4
TE,Charles Clay,4.0,4.8,5.6,4
WR,Charles Johnson,0.6,1.8,2.7,4
RB,Charles Sims,0.0,0.0,0.0,2
WR,Charone Peake,0.5,2.9,7.5,4
TE,Chase Coffman,0.0,0.4,1.0,3
QB,Chase Daniel,-0.0,0.1,0.3,4
WR,Chester Rogers,1.6,3.3,4.9,4
DEF,Chicago Bears,4.3,5.5,6.2,3
WR,Chris Conley,3.2,3.8,4.1,4
WR,Chris Givens,0.0,0.0,0.0,2
WR,Chris Hogan,3.4,4.5,5.5,4
RB,Chris Ivory,3.9,5.1,7.0,4
RB,Chris Johnson,0.0,0.0,0.0,3
RB,Chris Polk,0.0,1.2,2.4,2
RB,Chris Thompson,3.9,5.4,6.5,4
QB,Christian Hackenberg,0.5,1.8,3.0,2
RB,Christine Michael,10.9,13.3,15.2,4
DEF,Cincinnati Bengals,4.0,5.3,7.2,3
