position,name,low,mid,high,n
WR,A.J. Green,12.0,13.0,15.1,4
WR,Aaron Burbridge,-0.0,0.4,0.9,4
RB,Aaron Green,0.0,0.0,0.0,2
RB,Aaron Ripkowski,0.4,0.8,1.4,4
QB,Aaron Rodgers,15.3,18.8,21.0,4
WR,Adam Humphries,4.8,6.9,10.2,4
WR,Adam Thielen,4.2,4.8,5.4,4
RB,Adrian Peterson,0.0,0.0,0.0,2
QB,AJ McCarron,0.0,0.6,1.4,3
RB,Akeem Hunt,0.0,0.0,0.0,3
WR,Albert Wilson,1.3,2.9,4.7,4
WR,Aldrick Robinson,0.4,3.1,9.8,4
RB,Alex Collins,0.0,0.3,0.7,4
WR,Alex Erickson,0.1,0.2,0.3,4
QB,Alex Smith,12.2,13.4,15.7,4
RB,Alfred Blue,1.5,2.5,3.6,4
RB,Alfred Morris,1.8,5.4,8.7,5
WR,Allen Hurns,5.6,7.7,11.1,3
WR,Allen Robinson,5.7,8.0,9.7,4
WR,Alshon Jeffery,6.7,9.2,10.4,4
RB,Andre Ellington,3.0,4.8,8.0,4
WR,Andre Johnson,0.0,0.0,0.0,2
RB,Andre Williams,0.0,0.0,0.0,3
K,Andrew Franks,5.0,5.7,6.6,3
WR,Andrew Hawkins,1.4,2.6,3.6,4
QB,Andy Dalton,13.9,15.4,16.6,4
RB,Andy Janovich,0.3,0.6,1.1,4
WR,Andy Jones,0.0,0.0,0.0,3
TE,Anthony Fasano,0.3,1.0,1.4,3
RB,Anthony Sherman,0.1,0.3,0.5,4
RB,Antone Smith,0.0,0.0,0.0,2
RB,Antonio Andrews,0.8,1.9,4.0,4
WR,Antonio Brown,13.2,13.7,13.9,4
TE,Antonio Gates,7.0,8.0,10.5,4
RB,Arian Foster,0.0,0.0,0.0,2
DEF,Arizona Cardinals,6.0,9.2,12.3,3
WR,Arrelious Benn,0.2,0.4,0.7,2
DEF,Atlanta Falcons,4.0,5.6,6.6,3
TE,Austin Hooper,1.8,4.0,8.0,4
TE,Austin Seferian-Jenkins,0.2,1.0,1.8,3
DEF,Baltimore Ravens,6.4,8.6,12.0,3
TE,Ben Braunecker,0.1,0.2,0.3,2
TE,Ben Koyack,0.1,0.3,0.4,3
QB,Ben Roethlisberger,17.2,17.7,18.1,4
WR,Bennie Fowler,0.3,1.1,1.7,4
RB,Benny Cunningham,1.8,2.2,2.6,3
RB,Bilal Powell,3.9,4.8,5.5,4
RB,Bishop Sankey,0.0,0.6,1.7,4
