position,name,low,mid,high,n
TE,A.J. Derby,0.0,0.0,0.0,2
WR,A.J. Green,8.0,11.4,13.0,4
RB,Aaron Ripkowski,0.0,0.7,1.2,4
QB,Aaron Rodgers,19.0,20.0,21.1,4
WR,Adam Humphries,4.2,5.2,5.8,4
WR,Adam Thielen,4.0,4.6,5.2,4
K,Adam Vinatieri,1.0,5.9,9.0,3
RB,Adrian Peterson,0.0,0.0,0.0,2
QB,AJ McCarron,0.4,0.7,1.4,3
RB,Akeem Hunt,0.0,0.0,0.0,3
WR,Albert Wilson,2.6,3.0,3.8,4
WR,Aldrick Robinson,1.1,1.7,2.2,4
RB,Alex Collins,0.6,1.0,1.4,4
WR,Alex Erickson,0.0,0.3,0.5,4
QB,Alex Smith,15.8,16.1,16.7,4
QB,Alex Tanney,0.0,0.0,0.0,2
RB,Alfred Blue,1.6,4.4,9.0,4
RB,Alfred Morris,2.0,2.9,3.9,4
WR,Allen Hurns,6.2,8.3,12.0,4
WR,Allen Robinson,9.5,11.0,12.9,4
WR,Alshon Jeffery,6.4,8.1,9.4,4
WR,Amari Cooper,6.9,9.9,11.7,4
RB,Ameer Abdullah,0.0,0.0,0.0,2
RB,Andre Ellington,1.5,2.2,3.2,4
WR,Andre Holmes,1.0,1.8,2.4,4
WR,Andre Johnson,2.1,2.7,3.2,4
WR,Andre Roberts,1.1,1.4,1.6,4
RB,Andre Williams,0.0,0.0,0.0,3
WR,Andrew Hawkins,3.1,3.5,4.0,4
QB,Andrew Luck,17.4,17.7,18.0,4
QB,Andy Dalton,14.4,15.9,18.1,4
RB,Andy Janovich,0.0,0.6,1.1,4
WR,Andy Jones,0.0,0.0,0.0,3
WR,Anquan Boldin,4.8,6.1,6.8,4
TE,Anthony Fasano,0.6,2.6,7.0,4
RB,Anthony Sherman,0.0,0.2,0.3,4
RB,Antone Smith,0.9,1.3,1.7,4
RB,Antonio Andrews,0.0,0.8,1.9,4
TE,Antonio Gates,3.9,5.0,6.9,5
DEF,Arizona Cardinals,4.0,8.6,12.5,3
WR,Arrelious Benn,0.0,0.5,1.0,2
