source,fetched_at,team,position,name,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,saves,save_percentage,goals_against_average,shutouts
CBS,2021-01-07 18:02:49.887242,EDM,C,Connor McDavid,34.26,55.68,-2.04,17.36,179.38,,,,,,,
CBS,2021-01-07 18:02:49.887242,EDM,C,Leon Draisaitl,36.96,52.7,-1.53,15.89,165.18,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,C,Nathan MacKinnon,30.46,48.55,5.08,16.0,278.0,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYR,C,Mika Zibanejad,40.37,30.72,5.02,13.55,197.5,,,,,,,
CBS,2021-01-07 18:02:49.887242,PIT,C,Evgeni Malkin,23.06,44.33,-2.85,13.35,187.5,,,,,,,
CBS,2021-01-07 18:02:49.887242,TOR,C,Auston Matthews,34.95,25.33,6.97,11.64,248.07,,,,,,,
CBS,2021-01-07 18:02:49.887242,TB,C,Steven Stamkos,25.28,32.05,3.42,10.89,179.44,,,,,,,
CBS,2021-01-07 18:02:49.887242,PIT,C,Sidney Crosby,22.26,39.33,-7.2,12.85,157.73,,,,,,,
CBS,2021-01-07 18:02:49.887242,VAN,C,J.T. Miller,21.89,34.33,3.21,9.89,112.06,,,,,,,
CBS,2021-01-07 18:02:49.887242,BUF,C,Jack Eichel,26.05,29.72,-0.48,12.03,161.92,,,,,,,
CBS,2021-01-07 18:02:49.887242,TB,C,Brayden Point,24.76,33.27,3.42,7.24,143.0,,,,,,,
CBS,2021-01-07 18:02:49.887242,VAN,C,Elias Pettersson,23.39,30.85,4.55,10.19,115.81,,,,,,,
CBS,2021-01-07 18:02:49.887242,CAR,LW,Sebastian Aho,29.18,24.62,-2.02,8.04,170.72,,,,,,,
CBS,2021-01-07 18:02:49.887242,EDM,C,Ryan Nugent-Hopkins,20.42,35.4,-2.79,10.33,154.12,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,C,Nazem Kadri,23.09,20.4,5.08,8.82,173.0,,,,,,,
CBS,2021-01-07 18:02:49.887242,WPG,C,Mark Scheifele,21.56,29.74,-4.42,8.67,126.84,,,,,,,
CBS,2021-01-07 18:02:49.887242,BOS,C,Patrice Bergeron,24.23,22.63,1.06,7.34,210.59,,,,,,,
CBS,2021-01-07 18:02:49.887242,LA,C,Anze Kopitar,17.03,30.85,2.04,10.55,118.18,,,,,,,
CBS,2021-01-07 18:02:49.887242,TOR,C,John Tavares,21.85,26.18,-4.23,9.91,193.24,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYI,C,Mathew Barzal,14.84,33.69,-1.94,7.92,138.32,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYR,C,Ryan Strome,14.02,30.71,8.15,6.89,118.69,,,,,,,
CBS,2021-01-07 18:02:49.887242,PHI,C,Sean Couturier,16.74,30.0,1.59,6.18,140.69,,,,,,,
CBS,2021-01-07 18:02:49.887242,STL,C,Brayden Schenn,19.42,24.96,-4.0,8.67,120.85,,,,,,,
