name,line,ppu
Jakob Silfverberg,1,1.0
Adam Henrique,1,1.0
Rickard Rakell,1,1.0
Sonny Milano,2,
Ryan Getzlaf,2,2.0
Danton Heinen,2,2.0
Max Jones,3,
Sam Steel,3,2.0
Troy Terry,3,2.0
Nicolas Deslauriers,4,
Derek Grant,4,1.0
Carter Rowney,4,
Hampus Lindholm,1,
Kevin Shattenkirk,1,1.0
Cam Fowler,2,2.0
Josh Manson,2,
Christian Djoos,3,
Jacob Larsson,3,
Drake Caggiula,1,1.0
Christian Dvorak,1,1.0
Phil Kessel,1,1.0
Clayton Keller,2,1.0
Nick Schmaltz,2,2.0
Conor Garland,2,2.0
Lawson Crouse,3,
Barrett Hayton,3,
Derick Brassard,3,2.0
Dryden Hunt,4,
Johan Larsson,4,
Christian Fischer,4,
Oliver Ekman-Larsson,1,1.0
Jason Demers,1,
Alex Goligoski,2,2.0
Jakob Chychrun,2,2.0
Niklas Hjalmarsson,3,
Jordan Oesterle,3,
Brad Marchand,1,1.0
Patrice Bergeron,1,1.0
Jack Studnicka,1,
Jake DeBrusk,2,2.0
David Krejci,2,1.0
Ondrej Kase,2,2.0
Nick Ritchie,3,2.0
Charlie Coyle,3,1.0
Craig Smith,3,2.0
Anders Bjork,4,
Sean Kuraly,4,
Chris Wagner,4,
Jeremy Lauzon,1,
Charlie McAvoy,1,2.0
Matt Grzelcyk,2,1.0
Brandon Carlo,2,
Urho Vaakanainen,3,
Connor Clifton,3,
Taylor Hall,1,1.0
Jack Eichel,1,1.0
Victor Olofsson,1,1.0
Jeff Skinner,2,2.0
Eric Staal,2,2.0
Sam Reinhart,2,1.0
Tobias Rieder,3,
Cody Eakin,3,
Kyle Okposo,3,
Riley Sheahan,4,
Curtis Lazar,4,
Tage Thompson,4,2.0
Jake McCabe,1,
Rasmus Ristolainen,1,2.0
Rasmus Dahlin,2,1.0
Brandon Montour,2,
Colin Miller,3,2.0
Henri Jokiharju,3,
Matthew Tkachuk,1,1.0
Elias Lindholm,1,1.0
Dominik Simon,1,
Johnny Gaudreau,2,1.0
Sean Monahan,2,1.0
Josh Leivo,2,
Andrew Mangiapane,3,2.0
Mikael Backlund,3,2.0
Sam Bennett,3,
Milan Lucic,4,2.0
Derek Ryan,4,
Dillon Dube,4,
Mark Giordano,1,1.0
Chris Tanev,1,
Noah Hanifin,2,2.0
Rasmus Andersson,2,2.0
Juuso Valimaki,3,
Nikita Nesterov,3,
Nino Niederreiter,1,2.0
Sebastian Aho,1,1.0
Teuvo Teravainen,1,1.0
Andrei Svechnikov,2,1.0
Vincent Trocheck,2,1.0
Jesper Fast,2,
Warren Foegele,3,
Jordan Staal,3,2.0
Martin Necas,3,2.0
Ryan Dzingel,4,2.0
Morgan Geekie,4,
Brock McGinn,4,
Jaccob Slavin,1,
Dougie Hamilton,1,1.0
Brady Skjei,2,
Brett Pesce,2,
Jake Gardiner,3,2.0
Haydn Fleury,3,
Alex DeBrincat,1,1.0
Dylan Strome,1,1.0
Patrick Kane,1,1.0
Dominik Kubalik,2,1.0
Pius Suter,2,2.0
Andrew Shaw,2,2.0
Mattias Janmark,3,
Lucas Wallmark,3,2.0
Brandon Pirri,3,2.0
Matthew Highmore,4,
David Kampf,4,
Ryan Carpenter,4,
Duncan Keith,1,1.0
Connor Murphy,1,
Nikita Zadorov,2,
Adam Boqvist,2,2.0
Calvin de Haan,3,
Ian Mitchell,3,
Andre Burakovsky,1,1.0
Nathan Mackinnon,1,1.0
Mikko Rantanen,1,1.0
Gabriel Landeskog,2,2.0
Nazem Kadri,2,1.0
Brandon Saad,2,
Valeri Nichushkin,3,
JT Compher,3,2.0
Joonas Donskoi,3,
Tyson Jost,4,2.0
Pierre-Édouard Bellemare,4,
Matt Calvert,4,
Devon Toews,1,2.0
Cale Makar,1,1.0
Samuel Girard,2,2.0
Erik Johnson,2,
Ryan Graves,3,
Ian Cole,3,
Alexandre Texier,1,1.0
Pierre-Luc Dubois,1,
Oliver Bjorkstrand,1,2.0
Nick Foligno,2,2.0
Max Domi,2,1.0
Cam Atkinson,2,2.0
Boone Jenner,3,
Mikko Koivu,3,
Mikhail Grigorenko,3,1.0
Liam Foudy,4,
Riley Nash,4,
Emil Bemstrom,4,1.0
Zach Werenski,1,1.0
Seth Jones,1,2.0
Vladislav Gavrikov,2,
David Savard,2,
Dean Kukan,3,
Andrew Peeke,3,
Jamie Benn,1,1.0
Roope Hintz,1,2.0
Denis Gurianov,1,1.0
Joel Kiviranta,2,2.0
Joe Pavelski,2,1.0
Alexander Radulov,2,1.0
Andrew Cogliano,3,
Radek Faksa,3,2.0
Blake Comeau,3,
Nicholas Caamano,4,
Jason Dickinson,4,
Justin Dowling,4,
Esa Lindell,1,2.0
John Klingberg,1,1.0
Jamie Oleksiak,2,
Miro Heiskanen,2,2.0
Andrej Sekera,3,
Mark Pysyk,3,
Tyler Bertuzzi,1,1.0
Dylan Larkin,1,1.0
Anthony Mantha,1,1.0
Filip Zadina,2,2.0
Robby Fabbri,2,2.0
Bobby Ryan,2,1.0
Vladislav Namestnikov,3,2.0
Valtteri Filppula,3,
Sam Gagner,3,2.0
Darren Helm,4,
Luke Glendening,4,
Adam Erne,4,
Dan DeKeyser,1,2.0
Filip Hronek,1,1.0
Marc Staal,2,
Patrik Nemeth,2,
Jon Merrill,3,
Troy Stecher,3,
Ryan Nugent-Hopkins,1,1.0
Connor McDavid,1,1.0
Zack Kassian,1,
Dominik Kahun,2,
Leon Draisaitl,2,1.0
Kailer Yamamoto,2,2.0
Tyler Ennis,3,
Kyle Turris,3,2.0
Jesse Puljujarvi,3,2.0
Josh Archibald,4,
Jujhar Khaira,4,
Alex Chiasson,4,1.0
Darnell Nurse,1,2.0
Ethan Bear,1,2.0
Patrick Russell,2,
Tyson Barrie,2,1.0
Caleb Jones,3,
Adam Larsson,3,
Jonathan Huberdeau,1,1.0
Aleksander Barkov,1,1.0
Anthony Duclair,1,1.0
Frank Vatrano,2,
Alexander Wennberg,2,1.0
Patric Hornqvist,2,2.0
Grigori Denisenko,3,
Noel Acciari,3,
Vinnie Hinostroza,3,
Owen Tippett,4,2.0
Carter Verhaeghe,4,2.0
Brett Connolly,4,2.0
MacKenzie Weegar,1,
Aaron Ekblad,1,1.0
Keith Yandle,2,2.0
Markus Nutivaara,2,
Riley Stillman,3,
Anton Stralman,3,
Alex Iafallo,1,1.0
Anze Kopitar,1,1.0
Dustin Brown,1,1.0
Andreas Athanasiou,2,2.0
Blake Lizotte,2,
Jeff Carter,2,2.0
Adrian Kempe,3,1.0
Gabriel Vilardi,3,2.0
Martin Frk,3,2.0
Trevor Moore,4,
Mike Amadio,4,
Austin Wagner,4,
Olli Maatta,1,
Drew Doughty,1,1.0
Mikey Anderson,2,
Matt Roy,2,
Kurtis MacDermid,3,
Sean Walker,3,2.0
Zach Parise,1,1.0
Nick Bjugstad,1,2.0
Kirill Kaprizov,1,1.0
Marcus Johansson,2,2.0
Nick Bonino,2,2.0
Kevin Fiala,2,1.0
Jordan Greenway,3,
Joel Eriksson Ek,3,
Marcus Foligno,3,
Nico Sturm,4,
Victor Rask,4,
Ryan Hartman,4,
Ryan Suter,1,2.0
Jared Spurgeon,1,1.0
Jonas Brodin,2,
Mathew Dumba,2,1.0
Carson Soucy,3,
Brad Hunt,3,2.0
Tomas Tatar,1,2.0
Phillip Danault,1,
Brendan Gallagher,1,2.0
Jonathan Drouin,2,1.0
Nick Suzuki,2,1.0
Josh Anderson,2,2.0
Tyler Toffoli,3,1.0
Jesperi Kotkaniemi,3,2.0
Joel Armia,3,
Michael Frolik,4,
Ryan Poehling,4,
Corey Perry,4,
Ben Chiarot,1,
Shea Weber,1,1.0
Joel Edmundson,2,
Jeff Petry,2,1.0
Brett Kulak,3,
Alexander Romanov,3,2.0
Filip Forsberg,1,1.0
Ryan Johansen,1,1.0
Viktor Arvidsson,1,1.0
Erik Haula,2,
Matt Duchene,2,1.0
Mikael Granlund,2,2.0
Calle Jarnkrok,3,2.0
Colton Sissons,3,
Luke Kunin,3,2.0
Nick Cousins,4,
Brad Richardson,4,
Rocco Grimaldi,4,
Roman Josi,1,1.0
Ryan Ellis,1,2.0
Mattias Ekholm,2,
Dante Fabbro,2,2.0
Mark Borowiecki,3,
Matt Benning,3,
Nikita Gusev,1,1.0
Jack Hughes,1,1.0
Kyle Palmieri,1,1.0
Andreas Johnsson,2,
Travis Zajac,2,
Nick Merkley,2,2.0
Miles Wood,3,2.0
Pavel Zacha,3,1.0
Nathan Bastian,3,
Janne Kuokkanen,4,
Jesper Boqvist,4,2.0
Yegor Sharangovich,4,
Ryan Murray,1,
P.K. Subban,1,1.0
Ty Smith,2,
Damon Severson,2,2.0
Will Butcher,3,2.0
Sami Vatanen,3,
Anders Lee,1,1.0
Mathew Barzal,1,1.0
Jordan Eberle,1,1.0
Anthony Beauvillier,2,2.0
Brock Nelson,2,2.0
Josh Bailey,2,2.0
Michael Dal Colle,3,
Jean-Gabriel Pageau,3,2.0
Oliver Wahlstrom,3,
Andrew Ladd,4,
Casey Cizikas,4,
Cal Clutterbuck,4,
Adam Pelech,1,
Ryan Pulock,1,1.0
Nick Leddy,2,1.0
Scott Mayfield,2,
Thomas Hickey,3,
Noah Dobson,3,2.0
Chris Kreider,1,1.0
Mika Zibanejad,1,1.0
Pavel Buchnevich,1,2.0
Artemi Panarin,2,1.0
Ryan Strome,2,2.0
Kaapo Kakko,2,2.0
Alexis Lafreniere,3,1.0
Filip Chytil,3,
Julien Gauthier,3,
Brendan Lemieux,4,
Kevin Rooney,4,
Morgan Barron,4,
Anthony DeAngelo,1,1.0
Jacob Trouba,1,2.0
Ryan Lindgren,2,
Adam Fox,2,2.0
K'Andre Miller,3,
Brendan Smith,3,
Brady Tkachuk,1,1.0
Josh Norris,1,1.0
Evgenii Dadonov,1,1.0
Tim Stuetzle,2,2.0
Derek Stepan,2,2.0
Connor Brown,2,
Alex Galchenyuk,3,2.0
Colin White,3,
Drake Batherson,3,1.0
Nick Paul,4,
Chris Tierney,4,
Austin Watson,4,
Thomas Chabot,1,1.0
Nikita Zaitsev,1,
Erik Brannstrom,2,2.0
Artem Zub,2,
Christian Wolanin,3,2.0
