score,rank_arbitrage,rank,custom_rank,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts
1.0,33.0,34.0,1.0,Braden Holtby,G,,,,,,,,0.8337108131715,0.9238301460674532,0.9383499897683216,0.7319816265806712,0.7288006142728537
0.9955686620374968,37.0,39.0,2.0,Marc-Andre Fleury,G,,,,,,,,0.7244889732308402,0.8993036820125655,0.9401529774184093,0.7319816265806712,0.845790011332111
0.9372550527718149,38.0,41.0,3.0,John Gibson,G,,,,,,,,0.6140747551248892,0.8911281939942689,0.9735027183080674,0.7824631180689993,0.6837380317018806
0.9302982221646685,14.0,18.0,4.0,Andrei Vasilevskiy,G,,,,,,,,0.8413420334293628,0.66221452948198,0.9591507153878912,0.6562593893481906,0.8024606050138675
0.9249138108940157,23.0,28.0,5.0,Pekka Rinne,G,,,,,,,,0.7135190941101626,0.8993036820125655,0.956390927543125,0.6815001350923545,0.6525408591527454
0.9199361601713076,-3.0,3.0,6.0,Alex Ovechkin,LW,0.8,0.3405978179031071,0.7617605215342661,0.7762261783639232,0.9124093196379206,0.792838547263958,0.07737962301282503,,,,,
0.8956237197772623,16.0,23.0,7.0,Erik Karlsson,D,0.1831440008655199,0.7138894434418839,0.7674383226856526,0.6156276587024218,0.468534515489743,0.2713458129673439,0.8622300850000503,,,,,
0.8900768205758574,-6.0,2.0,8.0,Nikita Kucherov,RW,0.6387536514118793,0.6314831337848533,0.7390493169287197,0.9368246980254245,0.650399886633788,0.14415246313890145,0.044216927435900014,,,,,
0.8899783073461914,23.0,32.0,9.0,Tuukka Rask,G,,,,,,,,0.7314047665895282,0.8338997778661971,0.9393012593260366,0.5805371521157098,0.7002032061028132
0.8876852525238138,9.0,19.0,10.0,Brent Burns,D,0.23386346424321114,0.5499725448849644,0.49530465338272384,0.7494597584203396,0.6997193093169188,0.3179833745711061,0.7019437230449128,,,,,
0.8851913554095119,22.0,33.0,11.0,Jonathan Quick,G,,,,,,,,0.6378030806141811,0.8747772179576772,0.9592945119489411,0.6057778978598681,0.6915373248391643
0.8837902321897972,-4.0,8.0,12.0,Blake Wheeler,RW,0.36092177864329766,0.7736041605846595,0.6956976351963682,0.6959269185331725,0.5363487216790479,0.3731004928300979,0.24319310089745008,,,,,
0.8769205873613859,37.0,50.0,13.0,John Carlson,D,0.18894298387969277,0.5381788882492663,0.7591554127706889,0.6691604985895889,0.43770987631278624,0.21622869470835218,0.7572148823397878,,,,,
0.8704847918842529,16.0,30.0,14.0,Dustin Byfuglien,D,0.17760467380720552,0.4143454935744352,0.7084559883718369,0.45502913904092046,0.459287123736656,0.7292418723497368,0.5140217814423377,,,,,
0.861543678934832,6.0,21.0,15.0,Connor Hellebuyck,G,,,,,,,,0.8314452946574471,0.6540390414636833,0.9431948277483118,0.5552964063715514,0.7054027348610022
0.8610864615552271,8.0,24.0,16.0,Victor Hedman,D,0.18349020880666456,0.4689098163636465,0.7797958898974942,0.5620948188152547,0.36989567012348135,0.3603811578472536,0.5748200566667002,,,,,
0.8597900335593945,,,17.0,Kris Letang,D,0.09892891918208374,0.49787145417789264,0.7006406620811046,0.6156276587024218,0.3606482783703943,0.4621358377100076,0.5416573610897751,,,,,
0.8593911801001561,-14.0,4.0,18.0,Sidney Crosby,C,0.5439792275235313,0.7218016434633016,0.7630296770857525,0.8565254381946737,0.5086065464197869,0.20350935972550793,0.08843385487180003,,,,,
0.8574324371227817,24.0,43.0,19.0,Martin Jones,G,,,,,,,,0.6897907686208707,0.8338997778661971,0.9552405550547256,0.5552964063715514,0.6412752135100022
0.8569382391540329,27.0,47.0,20.0,Roman Josi,D,0.16392946013199178,0.41725658603514537,0.7245542245775328,0.5620948188152547,0.40688523713582947,0.24166736467404068,0.7129979549038878,,,,,
0.8559232289686074,-8.0,13.0,21.0,David Pastrnak,RW,0.5554906415665909,0.48495814659576736,0.648404891488348,0.6691604985895889,0.5301837938436565,0.23742758634642588,0.08290673894231253,,,,,
0.8528798008804448,16.0,38.0,22.0,P.K. Subban,D,0.1761332900573407,0.4524136257529546,0.6961652188205999,0.6156276587024218,0.2897516082633937,0.4112584977786306,0.5195488973718252,,,,,
