season,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts,cat_score,cat_score_mod
2018-19,Braden Holtby,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8413420334293628,0.8970524606741936,0.9305277382302549,0.7116488036200993,0.7342780321844135,0.34290408901152697,0.022761909576362677
2018-19,Marc-Andre Fleury,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7182815264294343,0.8769691966292494,0.9093088165504372,0.7361884175380311,0.845790011332111,0.34054483070660524,0.021582280423901812
2018-19,Andrei Vasilevskiy,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8408522403666766,0.6895253988764326,0.9419013376446836,0.6625695757842301,0.8221645920211581,0.3297510953910984,0.016185412766148405
2018-19,Alex Ovechkin,LW,0.8,0.5288526285186933,0.8168498748507459,0.8327330649114884,0.9124093196379206,0.792838547263958,0.2594493242194722,0.0,0.0,0.0,0.0,0.0,0.41192772995018984,0.014261382198734532
2018-19,John Gibson,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6074658459966626,0.8702747752809341,0.959468481294692,0.7852676453739056,0.679467059383003,0.3251619839440998,0.013890857042649085
2018-19,Pekka Rinne,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7104448374264537,0.890358039325879,0.9345977815850648,0.7116488036200993,0.6501715394374216,0.32476841678290985,0.013694073462054118
2018-19,Brent Burns,D,0.8,0.6714760766788778,0.5385784284195816,0.8743697181570629,0.9124093196379206,0.3490294932926722,0.6900078653321545,0.0,0.0,0.0,0.0,0.0,0.4029892417931891,0.01058324471722218
2018-19,Erik Karlsson,D,0.6708539944903582,0.8179423380631705,0.7842584773929749,0.7182322684861588,0.6109524959690041,0.2828342445647516,0.8581610425979737,0.0,0.0,0.0,0.0,0.0,0.3952695717970327,0.009811277717606533
2018-19,Tuukka Rask,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7370161110771847,0.830108247191045,0.9293212036389082,0.5889507340304292,0.7087625793285846,0.3161799062721793,0.009399818206688837
2018-19,Blake Wheeler,RW,0.47031995346131483,0.8179423380631705,0.7791604179438463,0.6648433340825594,0.7134264360998634,0.41348765957974765,0.7389251532640292,0.0,0.0,0.0,0.0,0.0,0.38317544104121093,0.009033457790114982
2018-19,Jamie Benn,LW,0.5599131550379947,0.664465139250716,0.5423425656827006,0.7286414317975524,0.4230930312837132,0.5130131776413847,0.7598158780713113,0.0,0.0,0.0,0.0,0.0,0.3492736982304477,0.007995979026760316
