season,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts,cat_score,cat_score_out_of_12,cat_score_mod
2018-19,Braden Holtby,G,,,,,,,,1.0,0.9710144927536232,0.9305277382302549,0.8055555555555525,0.8681564245810054,0.3812711842600363,0.3812711842600363,0.19063559213001816
2018-19,Marc-Andre Fleury,G,,,,,,,,0.8537330810653474,0.949275362318841,0.9093088165504372,0.8333333333333272,1.0,0.37880421610566267,0.37880421610566267,0.18940210805283134
2018-19,Andrei Vasilevskiy,G,,,,,,,,0.999417843108718,0.7463768115942031,0.9419013376446836,0.7499999999999969,0.9720670391061452,0.3674802526211456,0.3674802526211456,0.1837401263105728
2018-19,Pekka Rinne,G,,,,,,,,0.844418570804832,0.9637681159420292,0.9345977815850648,0.8055555555555525,0.7687150837988826,0.35975459230719675,0.35975459230719675,0.17987729615359838
2018-19,John Gibson,G,,,,,,,,0.7220200844127493,0.9420289855072463,0.959468481294692,0.8888888888888888,0.8033519553072624,0.35964653295090326,0.35964653295090326,0.17982326647545163
2018-19,Tuukka Rask,G,,,,,,,,0.8760005821568916,0.8985507246376814,0.9293212036389082,0.6666666666666666,0.8379888268156424,0.3507106669929825,0.3507106669929825,0.17535533349649124
2018-19,Jonathan Quick,G,,,,,,,,0.7495269975258333,0.9275362318840582,0.9372682448139121,0.6944444444444413,0.8156424581005585,0.34370153139740034,0.34370153139740034,0.17185076569870017
2018-19,Connor Hellebuyck,G,,,,,,,,0.986464852277689,0.7391304347826091,0.9131616836788043,0.638888888888892,0.8446927374301676,0.3435282164215135,0.3435282164215135,0.17176410821075674
2018-19,Martin Jones,G,,,,,,,,0.8201135205938003,0.8985507246376814,0.9527199311470926,0.638888888888892,0.7597765363128489,0.33917080013169293,0.33917080013169293,0.16958540006584646
2018-19,Antti Raanta,G,,,,,,,,0.5563964488429632,0.7898550724637681,0.9881437867490328,0.8055555555555525,0.8413407821229049,0.3317743038111851,0.3317743038111851,0.16588715190559256
2018-19,Frederik Andersen,G,,,,,,,,0.9254839179158785,0.6811594202898548,0.9801565277543173,0.6666666666666666,0.6916201117318435,0.32875722036321336,0.32875722036321336,0.16437861018160668
2018-19,Sergei Bobrovsky,G,,,,,,,,0.8116722456702081,0.7608695652173912,0.9516742678345922,0.7222222222222161,0.6648044692737428,0.32593689751817917,0.32593689751817917,0.16296844875908958
2018-19,Devan Dubnyk,G,,,,,,,,0.7620433706884006,0.8478260869565217,0.7586046025272879,0.7222222222222222,0.7474860335195529,0.31984852632616545,0.31984852632616545,0.15992426316308272
2018-19,Matt Murray,G,,,,,,,,0.918206956774851,0.7173913043478263,0.9559051824682481,0.6666666666666666,0.5787709497206703,0.3197450883315218,0.3197450883315218,0.1598725441657609
2018-19,Corey Crawford,G,,,,,,,,0.7083393974676176,0.7318840579710144,0.9751936488019112,0.7222222222222161,0.6245810055865921,0.3135183610041126,0.3135183610041126,0.1567591805020563
2018-19,Ben Bishop,G,,,,,,,,0.7413768010478824,0.7101449275362323,0.9501620778134375,0.5,0.6569832402234635,0.29655558721841796,0.29655558721841796,0.14827779360920898
2018-19,Carey Price,G,,,,,,,,0.5696405181196333,0.7101449275362323,0.9809850148403754,0.6666666666666666,0.5910614525139664,0.2932082149730728,0.2932082149730728,0.1466041074865364
2018-19,Cam Talbot,G,,,,,,,,0.695968563527871,0.5724637681159428,0.9779686783620085,0.47222222222221916,0.6178770949720669,0.2780416939333424,0.2780416939333424,0.1390208469666712
2018-19,Roberto Luongo,G,,,,,,,,0.5563964488429632,0.7608695652173919,0.7814402805595103,0.7222222222222161,0.4882681564245809,0.27576638943888854,0.27576638943888854,0.13788319471944427
2018-19,Cory Schneider,G,,,,,,,,0.6943676320768449,0.594202898550725,0.9694827184028699,0.5277777777777747,0.5016759776536313,0.2739589170384871,0.2739589170384871,0.13697945851924356
2018-19,Carter Hutton,G,,,,,,,,0.5090962014262845,0.5797101449275368,1.0,0.44444444444443826,0.688268156424581,0.26845991226857,0.26845991226857,0.134229956134285
2018-19,Mike Smith,G,,,,,,,,0.6290205210304177,0.5144927536231885,0.9545779944177666,0.5277777777777809,0.5374301675977653,0.2636082678705765,0.2636082678705765,0.13180413393528825
2018-19,Henrik Lundqvist,G,,,,,,,,0.5789550283801486,0.5507246376811593,0.9965332239408637,0.5277777777777747,0.4960893854748602,0.26250667110456716,0.26250667110456716,0.13125333555228358
2018-19,Brian Elliott,G,,,,,,,,0.696259641973512,0.5217391304347825,0.9367212824658349,0.3333333333333333,0.6055865921787709,0.25780333169885283,0.25780333169885283,0.12890166584942642
2018-19,Semyon Varlamov,G,,,,,,,,0.5753165478096348,0.39130434782608764,0.9727725360552755,0.5277777777777747,0.5162011173184357,0.24861436056560068,0.24861436056560068,0.12430718028280034
2018-19,Brian Elliot,G,,,,,,,,0.5923446368796391,1.0,,0.7222222222222161,0.47597765363128486,0.23254537606109502,0.23254537606109502,0.11627268803054751
2018-19,Craig Anderson,G,,,,,,,,0.4769320331829429,0.34782608695652206,0.9832050384884534,0.3333333333333333,0.5776536312849161,0.22657917693718066,0.22657917693718066,0.11328958846859033
2018-19,Juuse Saros,G,,,,,,,,0.2701207975549411,0.942028985507247,0.011550557821159319,1.0,0.33184357541899434,0.21296199302519514,0.21296199302519514,0.10648099651259757
2018-19,Chad Johnson,G,,,,,,,,0.4520448260806288,0.49275362318840565,0.9524947113567079,0.3333333333333333,0.32290502793296083,0.21279429349100307,0.21279429349100307,0.10639714674550153
2018-19,Jimmy Howard,G,,,,,,,,0.4064910493377967,0.4855072463768116,0.9869694264134552,0.30555555555555863,0.3363128491620111,0.21006967723713607,0.21006967723713607,0.10503483861856804
2018-19,Jacob Markstrom,G,,,,,,,,0.4920681123562801,0.4130434782608698,0.9802771812134521,0.3333333333333333,0.2256983240223463,0.20370170243219013,0.20370170243219013,0.10185085121609506
2018-19,Thomas Greiss,G,,,,,,,,0.45699315965652754,0.333333333333334,0.990009893583649,0.3333333333333333,0.24134078212290502,0.19625087516914574,0.19625087516914574,0.09812543758457287
2018-19,Scott Darling,G,,,,,,,,0.46063164022704134,0.4130434782608698,0.9352975716480457,0.1111111111111111,0.3597765363128491,0.18998836146332643,0.18998836146332643,0.09499418073166321
2018-19,James Reimer,G,,,,,,,,0.27361373890263435,0.6449275362318845,0.2298367960876105,0.6666666666666666,0.3553072625698323,0.18086266670488568,0.18086266670488568,0.09043133335244284
2018-19,Jake Allen,G,,,,,,,,0.4257022267501092,0.6811594202898548,0.010279674718274151,0.47222222222221916,0.3988826815642458,0.1656871854620586,0.1656871854620586,0.0828435927310293
2018-19,Philipp Grubauer,G,,,,,,,,0.20841216707902782,0.7028985507246382,0.02693789564280142,0.7222222222222161,0.26703910614525134,0.16062582848449458,0.16062582848449458,0.08031291424224729
2018-19,Alex Stalock,G,,,,,,,,0.27623344491340424,0.6231884057971018,0.2234904241371267,0.5555555555555494,0.2480446927374301,0.16054271026171768,0.16054271026171768,0.08027135513085884
2018-19,Louis Domingue,G,,,,,,,,0.1854169698733809,0.6811594202898554,0.019441294048566916,0.6666666666666666,0.12290502793296083,0.13963244823428592,0.13963244823428592,0.06981622411714296
2018-19,Aaron Dell,G,,,,,,,,0.13360500654926513,0.8260869565217396,0.013762537905294997,0.6111111111111049,0.07039106145251395,0.13791305612832658,0.13791305612832658,0.06895652806416329
2018-19,Casey DeSmith,G,,,,,,,,0.18512589142773977,0.6956521739130435,0.00931444704519691,0.5555555555555494,0.13854748603351957,0.13201629616458743,0.13201629616458743,0.06600814808229372
2018-19,Curtis McElhinney,G,,,,,,,,0.16940765536312039,0.608695652173913,0.017993452538951054,0.5555555555555494,0.10949720670391065,0.12176246019462038,0.12176246019462038,0.06088123009731019
2018-19,Jaroslav Halak,G,,,,,,,,0.16533255712414496,0.6304347826086958,0.0,0.5277777777777747,0.07709497206703904,0.11672000746480454,0.11672000746480454,0.05836000373240227
2018-19,Pheonix Copley,G,,,,,,,,0.1708630475913259,0.5797101449275361,0.015282771490391962,0.5,0.10502793296089379,0.11424032474751232,0.11424032474751232,0.05712016237375616
2018-19,Michal Neuvirth,G,,,,,,,,0.21365157910056773,0.565217391304348,0.010014237108177927,0.41666666666666974,0.15307262569832403,0.11321854165650728,0.11321854165650728,0.05660927082825364
2018-19,Ryan Miller,G,,,,,,,,0.11322951535438804,0.5289855072463772,0.0268655035673205,0.5833333333333303,0.0424581005586592,0.10790599667167294,0.10790599667167294,0.05395299833583647
2018-19,Robin Lehner,G,,,,,,,,0.26124290496288755,0.39130434782608703,0.029238354930302628,0.44444444444443826,0.13854748603351957,0.10539812818310292,0.10539812818310292,0.05269906409155146
2018-19,Jack Campbell,G,,,,,,,,0.09780235773540968,0.5797101449275361,0.01077837568269738,0.44444444444443826,0.10055865921787713,0.10277449850066321,0.10277449850066321,0.051387249250331606
2018-19,Malcolm Subban,G,,,,,,,,0.18570804831902207,0.5362318840579712,0.004134391866348222,0.41666666666666974,0.07262569832402228,0.10128055743616947,0.10128055743616947,0.050640278718084734
2018-19,Laurent Brossoit,G,,,,,,,,0.16300392955901621,0.49275362318840565,0.012668613209140705,0.3888888888888889,0.0849162011173184,0.0951859379968975,0.0951859379968975,0.04759296899844875
2018-19,Alex Ovechkin,LW,1.0,0.646564682995844,0.8555740432612313,0.8888888888888888,1.0,0.85,0.27450980392156865,,,,,,0.4596281182556277,0.4596281182556277,0.04596281182556277
2018-19,Brent Burns,D,1.0,0.8209332680698318,0.5641106619504801,0.9333333333333333,1.0,0.3741935483870968,0.7300613496932515,,,,,,0.4518860134528328,0.4518860134528328,0.04518860134528328
2018-19,Anton Khudobin,G,,,,,,,,0.11410275069131137,0.4782608695652175,0.018829983188951425,0.3888888888888889,0.08044692737430163,0.0900441183090559,0.0900441183090559,0.04502205915452795
2018-19,Keith Kinkaid,G,,,,,,,,0.11526706447387575,0.46376811594202944,0.018073888178374097,0.41666666666666974,0.05027932960893846,0.08867125540582395,0.08867125540582395,0.044335627702911974
2018-19,Erik Karlsson,D,0.8385674931129476,1.0,0.8214375947448207,0.7666666666666667,0.6696035242290749,0.3032258064516129,0.9079754601226994,,,,,,0.4422897121106519,0.4422897121106519,0.044228971211065185
2018-19,Joonas Korpisalo,G,,,,,,,,0.12312618250618554,0.46376811594202944,0.01438993589279546,0.3333333333333333,0.0983240223463687,0.08607846583505936,0.08607846583505936,0.04303923291752968
2018-19,Jonathan Bernier,G,,,,,,,,0.16940765536312039,0.3623188405797102,0.023109159206261123,0.3333333333333333,0.14301675977653622,0.08593214568824677,0.08593214568824677,0.04296607284412338
2018-19,Blake Wheeler,RW,0.5878999418266435,1.0,0.8160978530493542,0.7096774193548387,0.7819148936170213,0.44329896907216493,0.7818181818181819,,,,,,0.4267256048948504,0.4267256048948504,0.04267256048948504
2018-19,Cam Ward,G,,,,,,,,0.12501819240285264,0.5434782608695653,0.02119479098799107,0.2777777777777778,0.045810055865921795,0.08443992315867571,0.08443992315867571,0.042219961579337856
2018-19,Al Montoya,G,,,,,,,,0.10595255421336053,0.42028985507246386,0.02043065241347125,0.3888888888888889,0.07597765363128488,0.0842949670182891,0.0842949670182891,0.04214748350914455
2018-19,Jon Gillies,G,,,,,,,,0.09314510260515219,0.49275362318840565,0.011759690483659595,0.3333333333333333,0.07150837988826811,0.08354167745823489,0.08354167745823489,0.041770838729117445
2018-19,Dustin Byfuglien,D,0.8190082644628099,0.6719693261543481,0.7569479535118747,0.5666666666666667,0.6563876651982379,1.0,0.5214723926380368,,,,,,0.41603768905266447,0.41603768905266447,0.041603768905266444
2018-19,Nikita Kucherov,RW,0.9625363583478767,0.8551771850257514,0.8853819177144812,1.0,0.9787234042553191,0.16494845360824742,0.12727272727272726,,,,,,0.41450333718536686,0.41450333718536686,0.04145033371853669
2018-19,John Carlson,D,0.8592286501377412,0.8109805841083373,0.8223850429509854,0.8333333333333334,0.6255506607929515,0.21935483870967742,0.7914110429447853,,,,,,0.41352034608148425,0.41352034608148425,0.04135203460814842
2018-19,Sidney Crosby,C,0.84509591024249,0.9029741944889924,0.8149584823322624,1.0,0.6757990867579908,0.22784810126582278,0.22950819672131148,,,,,,0.3913486643174058,0.3913486643174058,0.03913486643174058
2018-19,Vincent Trocheck,C,0.7164917360357099,0.5941099285610147,0.5556700406085217,0.71875,0.7351598173515982,0.810126582278481,0.5573770491803278,,,,,,0.39064042950130445,0.39064042950130445,0.03906404295013045
2018-19,Jamie Benn,LW,0.6998914437974932,0.8123618357060748,0.5680532445923461,0.7777777777777778,0.4637096774193548,0.55,0.803921568627451,,,,,,0.38964296232670814,0.38964296232670814,0.038964296232670816
2018-19,Victor Hedman,D,0.8391184573002756,0.732664382444118,0.8345755432036382,0.7,0.5286343612334802,0.43870967741935485,0.588957055214724,,,,,,0.3885549564012993,0.3885549564012993,0.038855495640129925
2018-19,Steven Stamkos,C,0.8214501146097237,0.7525149438693687,0.8111400690950965,0.96875,0.6118721461187214,0.41139240506329117,0.2786885245901639,,,,,,0.3879840169455305,0.3879840169455305,0.03879840169455305
