team,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,games,off_day_score
Bos,0,1,0,1,1,0,1,4,0.49
TB,0,1,0,1,0,0,1,3,0.43
Det,0,1,0,1,0,1,0,3,0.42
Phi,0,1,0,1,0,1,0,3,0.42
Car,1,0,1,0,0,1,1,4,0.27
Cls,1,0,1,0,0,1,1,4,0.27
Ott,1,0,1,0,1,0,1,4,0.25
Van,1,0,1,0,1,0,1,4,0.25
Ari,1,0,1,0,1,1,0,4,0.24
Col,1,0,1,0,1,1,0,4,0.24
Min,1,0,1,0,1,1,0,4,0.24
StL,1,0,1,0,1,1,0,4,0.24
LA,1,0,0,1,0,1,0,3,0.23
Nsh,0,0,1,1,0,0,1,3,0.23
Anh,1,0,0,1,1,0,0,3,0.22
Fla,0,0,1,1,0,1,0,3,0.22
Edm,1,0,0,0,1,0,1,3,0.2
Buf,0,0,1,0,1,0,1,3,0.19
NYI,0,0,1,0,1,0,1,3,0.19
NYR,0,0,1,0,1,0,1,3,0.19
Tor,0,0,1,0,1,0,1,3,0.19
Chi,1,0,1,0,0,1,0,3,0.18
Dat,1,0,1,0,0,1,0,3,0.18
Cgy,1,0,1,0,1,0,0,3,0.17
Mon,1,0,1,0,1,0,0,3,0.17
VGK,0,0,0,1,0,1,0,2,0.17
SJ,0,0,0,1,1,0,0,2,0.16
Was,0,0,1,0,0,1,0,2,0.12
Wpg,1,0,1,0,0,0,0,2,0.11
NJ,0,0,0,0,1,0,0,1,0.06
Pit,0,0,0,0,1,0,0,1,0.06
