team,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,games,off_day_score
NYR,1,0,1,0,1,0,1,4,1.0
Bos,0,0,1,0,1,1,0,3,0.79
Tor,1,0,1,0,0,1,0,3,0.37
Mon,0,0,1,1,0,1,0,3,0.32
Phi,0,1,0,1,0,1,1,4,0.3
VGK,0,1,0,1,0,1,1,4,0.3
Was,0,1,0,1,0,1,1,4,0.3
Nsh,1,1,0,1,0,1,0,4,0.22
Ott,1,1,0,1,0,1,0,4,0.22
TB,1,1,0,1,0,1,0,4,0.22
Col,0,0,0,1,0,0,1,2,0.2
Pit,0,0,0,1,0,0,1,2,0.2
Edm,1,1,0,1,0,0,0,3,0.18
Ari,1,0,0,1,0,1,0,3,0.16
Car,1,0,0,1,0,1,0,3,0.16
Cls,1,0,0,1,0,1,0,3,0.16
NYI,1,0,0,1,0,1,0,3,0.16
StL,1,0,0,1,0,1,0,3,0.16
Van,1,0,0,1,0,1,0,3,0.16
Cgy,0,1,0,1,0,1,0,3,0.14
Chi,0,1,0,1,0,1,0,3,0.14
Dal,0,1,0,1,0,1,0,3,0.14
Det,0,1,0,1,0,1,0,3,0.14
Fla,0,1,0,1,0,1,0,3,0.14
LA,0,1,0,1,0,1,0,3,0.14
SJ,0,1,0,1,0,1,0,3,0.14
Wpg,0,1,0,1,0,1,0,3,0.14
Anh,0,1,0,1,0,0,0,2,0.1
Buf,0,0,0,1,0,1,0,2,0.07
Min,0,0,0,1,0,1,0,2,0.07
NJ,0,0,0,1,0,1,0,2,0.07
